Id,Sales
8040,4195.677587303313
8041,4617.621421109258
8042,4091.1185820732253
8043,4759.394771765408
8044,4078.597166062647
8045,3718.7041745368865
8046,4091.1185820732253
8047,4737.198200516463
8048,4195.677587303313
8049,4195.677587303313
8050,4688.726516168661
8051,4759.394771765408
8052,4742.5542242749725
8053,4687.632959495534
8054,3945.227288727245
8055,3898.195909620616
8056,3945.227288727245
8057,3753.574772579151
8058,4078.597166062647
8059,4737.198200516463
8060,4731.710292820628
8061,4091.1185820732253
8062,3900.5875044717786
8063,4195.677587303313
8064,4195.677587303313
8065,3900.5875044717786
8066,3945.227288727245
8067,3718.7041745368865
8068,3900.5875044717786
8069,4091.1185820732253
8070,4417.048892237787
8071,4770.8033452558175
8072,4235.302549138907
8073,4195.677587303313
8074,3753.574772579151
8075,4221.120617286474
8076,4862.179998672319
8077,4195.677587303313
8078,4617.621421109258
8079,3674.5168524607043
8080,4617.621421109258
8081,4302.261444747022
8082,3758.834485816288
8083,3945.227288727245
8084,3681.2335475310574
8085,3674.5168524607043
8086,4731.710292820628
8087,4146.82346157456
8088,4742.5542242749725
8089,3776.9138607464224
8090,3662.6391440058424
8091,4737.198200516463
8092,4688.726516168661
8093,4218.929480785844
8094,4742.5542242749725
8095,3945.227288727245
8096,4417.048892237787
8097,3674.5168524607043
8098,4731.710292820628
8099,4235.302549138907
8100,4166.808834200388
8101,3945.227288727245
8102,4731.710292820628
8103,4739.605071628191
8104,4166.808834200388
8105,4893.904911599211
8106,4731.710292820628
8107,4195.677587303313
8108,3900.5875044717786
8109,4218.929480785844
8110,3900.5875044717786
8111,3945.227288727245
8112,3945.227288727245
8113,4195.677587303313
8114,3879.1277130864355
8115,4770.8033452558175
8116,4417.048892237787
8117,4687.632959495534
8118,4603.799369133678
8119,4417.048892237787
8120,4617.621421109258
8121,3753.574772579151
8122,4195.677587303313
8123,4603.799369133678
8124,4324.495038163305
8125,4687.632959495534
8126,4702.841494118931
8127,3900.5875044717786
8128,3945.227288727245
8129,3900.5875044717786
8130,4195.677587303313
8131,4742.5542242749725
8132,4770.8033452558175
8133,3776.9138607464224
8134,4759.394771765408
8135,4091.1185820732253
8136,4417.048892237787
8137,4078.597166062647
8138,3776.9138607464224
8139,4742.5542242749725
8140,4302.261444747022
8141,4195.677587303313
8142,4221.120617286474
8143,4893.904911599211
8144,3854.7585960633323
8145,4417.048892237787
8146,4770.8033452558175
8147,4862.179998672319
8148,4617.621421109258
8149,3952.054471573805
8150,4617.621421109258
8151,4166.808834200388
8152,4324.495038163305
8153,4324.495038163305
8154,4195.677587303313
8155,4417.048892237787
8156,4091.1185820732253
8157,4280.085021115385
8158,3900.5875044717786
8159,4195.677587303313
8160,4731.710292820628
8161,3900.5875044717786
8162,4166.808834200388
8163,4731.710292820628
8164,3619.1180119369947
8165,4417.048892237787
8166,4195.677587303313
8167,4585.556404360189
8168,4770.8033452558175
8169,4842.700050369104
8170,4902.961658166911
8171,4737.198200516463
8172,4617.621421109258
8173,4300.496173181753
8174,4770.8033452558175
8175,2727.959163614057
8176,4617.621421109258
8177,4731.710292820628
8178,4324.495038163305
8179,4687.632959495534
8180,3776.9138607464224
8181,4612.038982520991
8182,3753.574772579151
8183,4417.048892237787
8184,5446.461939489871
8185,4742.5542242749725
8186,4195.677587303313
8187,4737.198200516463
8188,3900.5875044717786
8189,3945.227288727245
8190,4759.394771765408
8191,4235.302549138907
8192,4417.048892237787
8193,4770.8033452558175
8194,4770.8033452558175
8195,3674.5168524607043
8196,4300.496173181753
8197,4417.048892237787
8198,3776.9138607464224
8199,4687.632959495534
8200,4842.700050369104
8201,4737.198200516463
8202,4770.8033452558175
8203,3662.6391440058424
8204,4371.647473069222
8205,4195.677587303313
8206,4617.621421109258
8207,4091.1185820732253
8208,4842.700050369104
8209,4842.700050369104
8210,4902.961658166911
8211,4862.179998672319
8212,4302.261444747022
8213,4324.495038163305
8214,4617.621421109258
8215,3900.5875044717786
8216,4078.597166062647
8217,4146.82346157456
8218,4742.5542242749725
8219,3674.5168524607043
8220,3900.5875044717786
8221,4770.8033452558175
8222,3662.6391440058424
8223,4565.780371810455
8224,3674.5168524607043
8225,4737.198200516463
8226,4742.5542242749725
8227,3900.5875044717786
8228,4759.394771765408
8229,4308.826682337219
8230,4280.085021115385
8231,3763.959871368099
8232,3753.574772579151
8233,4742.5542242749725
8234,3776.9138607464224
8235,4324.495038163305
8236,4091.1185820732253
8237,4302.261444747022
8238,4417.048892237787
8239,4308.826682337219
8240,4565.780371810455
8241,4594.0613473086205
8242,3945.227288727245
8243,4308.826682337219
8244,4221.120617286474
8245,4218.929480785844
8246,4770.8033452558175
8247,4612.038982520991
8248,4417.048892237787
8249,4737.198200516463
8250,4759.394771765408
8251,4195.677587303313
8252,4770.8033452558175
8253,4770.8033452558175
8254,4617.621421109258
8255,4218.929480785844
8256,4731.710292820628
8257,4770.8033452558175
8258,4302.261444747022
8259,4417.048892237787
8260,3674.5168524607043
8261,4687.632959495534
8262,4687.632959495534
8263,4091.1185820732253
8264,4842.700050369104
8265,3776.9138607464224
8266,3900.5875044717786
8267,4417.048892237787
8268,3758.834485816288
8269,3900.5875044717786
8270,4221.120617286474
8271,3945.227288727245
8272,3900.5875044717786
8273,4210.867079788257
8274,3753.574772579151
8275,4742.5542242749725
8276,3900.5875044717786
8277,4731.710292820628
8278,4324.495038163305
8279,3776.9138607464224
8280,3776.9138607464224
8281,4617.621421109258
8282,4842.700050369104
8283,4902.961658166911
8284,4742.5542242749725
8285,4770.8033452558175
8286,4417.048892237787
8287,4737.198200516463
8288,4842.700050369104
8289,4218.929480785844
8290,3879.1277130864355
8291,4146.82346157456
8292,4737.198200516463
8293,3674.5168524607043
8294,3900.5875044717786
8295,4166.808834200388
8296,4565.780371810455
8297,3655.4847212845743
8298,3945.227288727245
8299,4195.677587303313
8300,4302.261444747022
8301,4195.677587303313
8302,4371.647473069222
8303,3776.9138607464224
8304,4091.1185820732253
8305,4195.677587303313
8306,4731.710292820628
8307,4902.961658166911
8308,4702.841494118931
8309,4617.621421109258
8310,4739.605071628191
8311,4742.5542242749725
8312,4842.700050369104
8313,4146.82346157456
8314,3900.5875044717786
8315,4417.048892237787
8316,4893.904911599211
8317,4324.495038163305
8318,4280.085021115385
8319,4195.677587303313
8320,4617.621421109258
8321,3945.227288727245
8322,4324.495038163305
8323,4324.495038163305
8324,4166.808834200388
8325,4280.085021115385
8326,3846.337357410999
8327,4759.394771765408
8328,3718.7041745368865
8329,4417.048892237787
8330,4417.048892237787
8331,3900.5875044717786
8332,4417.048892237787
8333,4371.647473069222
8334,4581.679564327381
8335,3776.9138607464224
8336,4280.085021115385
8337,4195.677587303313
8338,3680.034943799427
8339,4687.632959495534
8340,4195.677587303313
8341,4091.1185820732253
8342,4617.621421109258
8343,4195.677587303313
8344,4078.597166062647
8345,4417.048892237787
8346,4280.085021115385
8347,4842.700050369104
8348,4737.198200516463
8349,4195.677587303313
8350,4417.048892237787
8351,3898.195909620616
8352,4737.198200516463
8353,4902.961658166911
8354,4688.726516168661
8355,4235.302549138907
8356,4565.780371810455
8357,3776.9138607464224
8358,4902.961658166911
8359,3674.5168524607043
8360,4902.961658166911
8361,4029.129213683386
8362,3662.6391440058424
8363,4417.048892237787
8364,4893.904911599211
8365,4617.621421109258
8366,4300.496173181753
8367,3900.5875044717786
8368,4235.302549138907
8369,4688.726516168661
8370,4195.677587303313
8371,4612.038982520991
8372,3776.9138607464224
8373,4280.085021115385
8374,3900.5875044717786
8375,4862.179998672319
8376,3776.9138607464224
8377,4687.632959495534
8378,4091.1185820732253
8379,4893.904911599211
8380,3945.227288727245
8381,4665.658463347329
8382,3879.1277130864355
8383,4737.198200516463
8384,4417.048892237787
8385,4417.048892237787
8386,3655.4847212845743
8387,4417.048892237787
8388,4195.677587303313
8389,4308.826682337219
8390,4893.904911599211
8391,3681.2335475310574
8392,4166.808834200388
8393,3768.3412822328614
8394,4417.048892237787
8395,3879.1277130864355
8396,4195.677587303313
8397,4842.700050369104
8398,4617.621421109258
8399,4195.677587303313
8400,4617.621421109258
8401,3898.195909620616
8402,4731.710292820628
8403,4417.048892237787
8404,4417.048892237787
8405,3945.227288727245
8406,4742.5542242749725
8407,3619.1180119369947
8408,3945.227288727245
8409,3900.5875044717786
8410,4091.1185820732253
8411,4842.700050369104
8412,4731.710292820628
8413,4417.048892237787
8414,4417.048892237787
8415,3662.6391440058424
8416,4617.621421109258
8417,4324.495038163305
8418,4594.0613473086205
8419,4751.409013418751
8420,4862.179998672319
8421,4091.1185820732253
8422,4235.302549138907
8423,4195.677587303313
8424,4091.1185820732253
8425,4589.476246996886
8426,3681.2335475310574
8427,4218.929480785844
8428,4195.677587303313
8429,4417.048892237787
8430,4308.826682337219
8431,4417.048892237787
8432,4078.597166062647
8433,4617.621421109258
8434,4302.261444747022
8435,3776.9138607464224
8436,4324.495038163305
8437,4195.677587303313
8438,4742.5542242749725
8439,4617.621421109258
8440,3655.4847212845743
8441,4371.647473069222
8442,4302.261444747022
8443,3898.195909620616
8444,4742.5542242749725
8445,4842.700050369104
8446,4737.198200516463
8447,4280.085021115385
8448,3776.9138607464224
8449,4078.597166062647
8450,3662.6391440058424
8451,3945.227288727245
8452,4417.048892237787
8453,4688.726516168661
8454,4565.780371810455
8455,4742.5542242749725
8456,4302.261444747022
8457,4617.621421109258
8458,4218.929480785844
8459,4091.1185820732253
8460,4617.621421109258
8461,4417.048892237787
8462,4594.0613473086205
8463,3858.609679256547
8464,4731.710292820628
8465,4737.198200516463
8466,4417.048892237787
8467,4617.621421109258
8468,4091.1185820732253
8469,4417.048892237787
8470,4594.0613473086205
8471,4862.179998672319
8472,4612.038982520991
8473,4565.780371810455
8474,4742.5542242749725
8475,3674.5168524607043
8476,4091.1185820732253
8477,3900.5875044717786
8478,4195.677587303313
8479,4617.621421109258
8480,4842.700050369104
8481,4687.632959495534
8482,4731.710292820628
8483,4737.198200516463
8484,4218.929480785844
8485,4842.700050369104
8486,4235.302549138907
8487,4731.710292820628
8488,4417.048892237787
8489,3945.227288727245
8490,2838.472134214216
8491,4417.048892237787
8492,4893.904911599211
8493,4565.780371810455
8494,4221.120617286474
8495,4324.495038163305
8496,4302.261444747022
8497,3945.227288727245
8498,4300.496173181753
8499,4687.632959495534
8500,4742.5542242749725
8501,4770.8033452558175
8502,4210.867079788257
8503,4770.8033452558175
8504,4195.677587303313
8505,4210.867079788257
8506,4862.179998672319
8507,4617.621421109258
8508,4842.700050369104
8509,4751.409013418751
8510,4166.808834200388
8511,4417.048892237787
8512,4166.808834200388
8513,3753.574772579151
8514,3900.5875044717786
8515,4166.808834200388
8516,4324.495038163305
8517,4166.808834200388
8518,3655.4847212845743
8519,4893.904911599211
8520,3945.227288727245
8521,3945.227288727245
8522,3662.6391440058424
8523,4091.1185820732253
8524,3898.195909620616
8525,3753.574772579151
8526,3900.5875044717786
8527,4737.198200516463
8528,4687.632959495534
8529,4218.929480785844
8530,3773.6791607993086
8531,4737.198200516463
8532,3753.574772579151
8533,4221.120617286474
8534,3681.2335475310574
8535,4235.302549138907
8536,4221.120617286474
8537,4737.198200516463
8538,3900.5875044717786
8539,4742.5542242749725
8540,4324.495038163305
8541,3945.227288727245
8542,4617.621421109258
8543,4770.8033452558175
8544,4166.808834200388
8545,3900.5875044717786
8546,4688.726516168661
8547,4221.120617286474
8548,3900.5875044717786
8549,4617.621421109258
8550,4842.700050369104
8551,4770.8033452558175
8552,4842.700050369104
8553,4688.726516168661
8554,4617.621421109258
8555,4770.8033452558175
8556,4742.5542242749725
8557,3900.5875044717786
8558,3945.227288727245
8559,3945.227288727245
8560,4235.302549138907
8561,7049.44981715959
8562,4747.654896935993
8563,5973.2808604165575
8564,6242.027316672094
8565,5973.2808604165575
8566,6242.027316672094
8567,4599.017150811993
8568,4221.10403800124
8569,3718.2067672183666
8570,4747.654896935993
8571,4862.179998672319
8572,7805.860748817317
8573,4168.956526940175
8574,4772.349640235685
8575,4731.710292820628
8576,3684.324723511017
8577,7049.44981715959
8578,4691.143220245652
8579,7049.44981715959
8580,4710.700907686163
8581,8708.523158928927
8582,4740.1224411399935
8583,6536.420021680929
8584,3664.0368125607315
8585,5973.2808604165575
8586,4749.458073076804
8587,4568.133705919653
8588,7049.44981715959
8589,4740.1224411399935
8590,4213.46641974699
8591,3753.574772579151
8592,4221.10403800124
8593,4311.238739888547
8594,7049.44981715959
8595,4772.349640235685
8596,4691.143220245652
8597,6242.027316672094
8598,6436.77375541224
8599,7049.44981715959
8600,4568.133705919653
8601,4731.710292820628
8602,5973.2808604165575
8603,4842.700050369104
8604,4568.133705919653
8605,4604.659300570789
8606,8198.190515309518
8607,4842.700050369104
8608,4302.261444747022
8609,3760.0527852252026
8610,5819.66585597146
8611,4168.956526940175
8612,4302.261444747022
8613,8708.523158928927
8614,4740.1224411399935
8615,4621.498893222128
8616,5973.2808604165575
8617,8198.190515309518
8618,6536.420021680929
8619,6436.77375541224
8620,4862.179998672319
8621,7308.8522710302095
8622,8432.4174469923
8623,4621.498893222128
8624,4747.654896935993
8625,8198.190515309518
8626,5973.2808604165575
8627,4747.654896935993
8628,4621.498893222128
8629,6242.027316672094
8630,3760.0527852252026
8631,4280.5207857044325
8632,4225.93854406525
8633,8708.523158928927
8634,4749.458073076804
8635,4702.841494118931
8636,7293.279083722719
8637,4235.302549138907
8638,4740.1224411399935
8639,3620.9834091241405
8640,6242.027316672094
8641,6436.77375541224
8642,5973.2808604165575
8643,5973.2808604165575
8644,4302.261444747022
8645,6242.027316672094
8646,6436.77375541224
8647,4731.710292820628
8648,6242.027316672094
8649,6536.420021680929
8650,5973.2808604165575
8651,4905.706309220037
8652,5973.2808604165575
8653,6242.027316672094
8654,4894.4031705011075
8655,4772.349640235685
8656,3854.7585960633323
8657,3684.324723511017
8658,4311.238739888547
8659,7049.44981715959
8660,3753.574772579151
8661,3860.376674611402
8662,4559.585583328115
8663,4621.498893222128
8664,4585.526855631846
8665,4599.017150811993
8666,3674.5168524607043
8667,6242.027316672094
8668,7049.44981715959
8669,7805.860748817317
8670,3664.0368125607315
8671,4862.179998672319
8672,8708.523158928927
8673,4772.349640235685
8674,6536.420021680929
8675,8198.190515309518
8676,4740.1224411399935
8677,8708.523158928927
8678,3760.0527852252026
8679,5973.2808604165575
8680,4235.302549138907
8681,6900.1883488277535
8682,6536.420021680929
8683,5973.2808604165575
8684,4862.179998672319
8685,4621.498893222128
8686,4621.498893222128
8687,4691.143220245652
8688,7308.8522710302095
8689,4894.4031705011075
8690,4747.654896935993
8691,8198.190515309518
8692,3684.324723511017
8693,3684.324723511017
8694,8432.4174469923
8695,8198.190515309518
8696,8777.2151558735
8697,7049.44981715959
8698,4621.498893222128
8699,4235.302549138907
8700,7308.8522710302095
8701,8708.523158928927
8702,4621.498893222128
8703,8777.2151558735
8704,4280.5207857044325
8705,7049.44981715959
8706,4621.498893222128
8707,4621.498893222128
8708,4731.710292820628
8709,7308.8522710302095
8710,3674.5168524607043
8711,8777.2151558735
8712,7049.44981715959
8713,4842.700050369104
8714,6242.027316672094
8715,4280.5207857044325
8716,6536.420021680929
8717,4621.498893222128
8718,4221.10403800124
8719,8198.190515309518
8720,4691.143220245652
8721,4894.4031705011075
8722,5973.2808604165575
8723,4749.458073076804
8724,4905.706309220037
8725,3718.2067672183666
8726,4280.5207857044325
8727,8432.4174469923
8728,3620.9834091241405
8729,6242.027316672094
8730,6242.027316672094
8731,6536.420021680929
8732,3846.337357410999
8733,8198.190515309518
8734,8198.190515309518
8735,4235.302549138907
8736,4862.179998672319
8737,6536.420021680929
8738,4702.841494118931
8739,8198.190515309518
8740,8432.4174469923
8741,4747.654896935993
8742,4213.46641974699
8743,8708.523158928927
8744,8708.523158928927
8745,4905.706309220037
8746,3664.0368125607315
8747,4756.380122240287
8748,8777.2151558735
8749,7049.44981715959
8750,4842.700050369104
8751,4691.143220245652
8752,6536.420021680929
8753,4280.5207857044325
8754,8777.2151558735
8755,4235.302549138907
8756,4168.956526940175
8757,4750.699833547394
8758,4842.700050369104
8759,4690.049099922063
8760,4621.498893222128
8761,8708.523158928927
8762,7049.44981715959
8763,4568.133705919653
8764,4225.93854406525
8765,6510.9665427100945
8766,6242.027316672094
8767,5973.2808604165575
8768,4747.654896935993
8769,8777.2151558735
8770,4302.261444747022
8771,4772.349640235685
8772,3674.5168524607043
8773,5973.2808604165575
8774,3753.574772579151
8775,4702.841494118931
8776,6536.420021680929
8777,3684.324723511017
8778,3760.0527852252026
8779,8198.190515309518
8780,4772.349640235685
8781,3718.2067672183666
8782,7049.44981715959
8783,6242.027316672094
8784,6242.027316672094
8785,4613.798943468909
8786,4740.1224411399935
8787,6051.131908051551
8788,6900.1883488277535
8789,6536.420021680929
8790,4599.017150811993
8791,5973.2808604165575
8792,4842.700050369104
8793,4740.1224411399935
8794,6242.027316672094
8795,4842.700050369104
8796,4621.498893222128
8797,4747.654896935993
8798,4280.5207857044325
8799,4168.956526940175
8800,5973.2808604165575
8801,7049.44981715959
8802,4740.1224411399935
8803,5973.2808604165575
8804,7049.44981715959
8805,4772.349640235685
8806,4690.049099922063
8807,5973.2808604165575
8808,4842.700050369104
8809,4690.049099922063
8810,4894.4031705011075
8811,6242.027316672094
8812,4740.1224411399935
8813,4168.956526940175
8814,4221.10403800124
8815,5973.2808604165575
8816,4842.700050369104
8817,4311.238739888547
8818,6242.027316672094
8819,4842.700050369104
8820,4221.10403800124
8821,4168.956526940175
8822,8777.2151558735
8823,6242.027316672094
8824,3753.574772579151
8825,4905.706309220037
8826,4691.143220245652
8827,3684.324723511017
8828,8777.2151558735
8829,4702.841494118931
8830,3684.324723511017
8831,4311.238739888547
8832,4740.1224411399935
8833,4235.302549138907
8834,3674.5168524607043
8835,6536.420021680929
8836,5973.2808604165575
8837,4702.841494118931
8838,6242.027316672094
8839,8708.523158928927
8840,8708.523158928927
8841,4168.956526940175
8842,3718.2067672183666
8843,6536.420021680929
8844,4702.841494118931
8845,6536.420021680929
8846,4905.706309220037
8847,4842.700050369104
8848,4862.179998672319
8849,3753.574772579151
8850,4690.049099922063
8851,5973.2808604165575
8852,8432.4174469923
8853,4740.1224411399935
8854,8777.2151558735
8855,6900.1883488277535
8856,4862.179998672319
8857,4280.5207857044325
8858,8198.190515309518
8859,5973.2808604165575
8860,4740.1224411399935
8861,8198.190515309518
8862,6536.420021680929
8863,8432.4174469923
8864,6242.027316672094
8865,4168.956526940175
8866,3854.7585960633323
8867,4621.498893222128
8868,6242.027316672094
8869,3620.9834091241405
8870,4747.654896935993
8871,4842.700050369104
8872,4613.798943468909
8873,3718.2067672183666
8874,3854.7585960633323
8875,4894.4031705011075
8876,8708.523158928927
8877,3753.574772579151
8878,5819.66585597146
8879,3854.7585960633323
8880,6536.420021680929
8881,5973.2808604165575
8882,4221.10403800124
8883,4740.1224411399935
8884,3753.574772579151
8885,4842.700050369104
8886,8777.2151558735
8887,4302.261444747022
8888,8708.523158928927
8889,8198.190515309518
8890,4568.133705919653
8891,4758.758163506162
8892,4731.710292820628
8893,6436.77375541224
8894,8708.523158928927
8895,6242.027316672094
8896,5973.2808604165575
8897,4621.498893222128
8898,8198.190515309518
8899,4758.758163506162
8900,8432.4174469923
8901,3718.2067672183666
8902,8198.190515309518
8903,4740.1224411399935
8904,5973.2808604165575
8905,5973.2808604165575
8906,4691.143220245652
8907,4758.758163506162
8908,4747.654896935993
8909,4690.049099922063
8910,8777.2151558735
8911,6436.77375541224
8912,8777.2151558735
8913,3753.574772579151
8914,8432.4174469923
8915,4740.1224411399935
8916,4731.710292820628
8917,8198.190515309518
8918,6536.420021680929
8919,5973.2808604165575
8920,5973.2808604165575
8921,6536.420021680929
8922,8777.2151558735
8923,3718.2067672183666
8924,6536.420021680929
8925,8198.190515309518
8926,6242.027316672094
8927,4772.349640235685
8928,4235.302549138907
8929,5973.2808604165575
8930,3753.574772579151
8931,4225.93854406525
8932,4862.179998672319
8933,5973.2808604165575
8934,4621.498893222128
8935,3674.5168524607043
8936,4621.498893222128
8937,4302.261444747022
8938,3760.0527852252026
8939,8777.2151558735
8940,3684.324723511017
8941,3674.5168524607043
8942,4731.710292820628
8943,5819.66585597146
8944,4747.654896935993
8945,8708.523158928927
8946,3664.0368125607315
8947,4740.1224411399935
8948,4691.143220245652
8949,4221.10403800124
8950,4747.654896935993
8951,8777.2151558735
8952,6242.027316672094
8953,3674.5168524607043
8954,4731.710292820628
8955,4235.302549138907
8956,4168.956526940175
8957,8777.2151558735
8958,4731.710292820628
8959,4749.458073076804
8960,4168.956526940175
8961,4894.4031705011075
8962,4731.710292820628
8963,5973.2808604165575
8964,6536.420021680929
8965,4221.10403800124
8966,6536.420021680929
8967,8777.2151558735
8968,8777.2151558735
8969,5973.2808604165575
8970,7805.860748817317
8971,4772.349640235685
8972,6242.027316672094
8973,4690.049099922063
8974,4611.370314242072
8975,6242.027316672094
8976,4621.498893222128
8977,3753.574772579151
8978,5973.2808604165575
8979,4611.370314242072
8980,7049.44981715959
8981,4690.049099922063
8982,4702.841494118931
8983,6536.420021680929
8984,8777.2151558735
8985,6536.420021680929
8986,5973.2808604165575
8987,4747.654896935993
8988,4772.349640235685
8989,8708.523158928927
8990,4758.758163506162
8991,8198.190515309518
8992,6242.027316672094
8993,8432.4174469923
8994,8708.523158928927
8995,4747.654896935993
8996,4302.261444747022
8997,5973.2808604165575
8998,4225.93854406525
8999,4894.4031705011075
9000,3854.7585960633323
9001,6242.027316672094
9002,4772.349640235685
9003,4862.179998672319
9004,4621.498893222128
9005,7293.279083722719
9006,4621.498893222128
9007,4168.956526940175
9008,7049.44981715959
9009,7049.44981715959
9010,5973.2808604165575
9011,6242.027316672094
9012,8198.190515309518
9013,4280.5207857044325
9014,6536.420021680929
9015,5973.2808604165575
9016,4731.710292820628
9017,6536.420021680929
9018,4168.956526940175
9019,4731.710292820628
9020,3620.9834091241405
9021,6242.027316672094
9022,5973.2808604165575
9023,4595.089159349688
9024,4772.349640235685
9025,4842.700050369104
9026,4905.706309220037
9027,4740.1224411399935
9028,4621.498893222128
9029,6900.1883488277535
9030,4772.349640235685
9031,5978.807865655833
9032,4621.498893222128
9033,4731.710292820628
9034,7049.44981715959
9035,4690.049099922063
9036,8708.523158928927
9037,4613.798943468909
9038,3753.574772579151
9039,6242.027316672094
9040,7654.888834552424
9041,4747.654896935993
9042,5973.2808604165575
9043,4740.1224411399935
9044,6536.420021680929
9045,8777.2151558735
9046,4758.758163506162
9047,4235.302549138907
9048,6242.027316672094
9049,4772.349640235685
9050,4772.349640235685
9051,3674.5168524607043
9052,6900.1883488277535
9053,6242.027316672094
9054,8708.523158928927
9055,4690.049099922063
9056,4842.700050369104
9057,4740.1224411399935
9058,4772.349640235685
9059,3664.0368125607315
9060,6051.131908051551
9061,5973.2808604165575
9062,4621.498893222128
9063,8198.190515309518
9064,4842.700050369104
9065,4842.700050369104
9066,4905.706309220037
9067,4862.179998672319
9068,4302.261444747022
9069,7049.44981715959
9070,4621.498893222128
9071,6536.420021680929
9072,8432.4174469923
9073,5819.66585597146
9074,4747.654896935993
9075,3674.5168524607043
9076,6536.420021680929
9077,4772.349640235685
9078,3664.0368125607315
9079,4568.133705919653
9080,3674.5168524607043
9081,4740.1224411399935
9082,4747.654896935993
9083,6536.420021680929
9084,4758.758163506162
9085,4311.238739888547
9086,4280.5207857044325
9087,3763.959871368099
9088,3753.574772579151
9089,4747.654896935993
9090,8708.523158928927
9091,7049.44981715959
9092,8198.190515309518
9093,4302.261444747022
9094,6242.027316672094
9095,4311.238739888547
9096,4568.133705919653
9097,4605.71994138974
9098,8777.2151558735
9099,4311.238739888547
9100,4225.93854406525
9101,4221.10403800124
9102,4772.349640235685
9103,4613.798943468909
9104,6242.027316672094
9105,4740.1224411399935
9106,4758.758163506162
9107,5973.2808604165575
9108,4772.349640235685
9109,4772.349640235685
9110,4621.498893222128
9111,4221.10403800124
9112,4731.710292820628
9113,4772.349640235685
9114,4302.261444747022
9115,6242.027316672094
9116,3674.5168524607043
9117,4690.049099922063
9118,4690.049099922063
9119,8198.190515309518
9120,4842.700050369104
9121,8708.523158928927
9122,6536.420021680929
9123,6242.027316672094
9124,3760.0527852252026
9125,6536.420021680929
9126,4225.93854406525
9127,8777.2151558735
9128,6536.420021680929
9129,4213.46641974699
9130,3753.574772579151
9131,4747.654896935993
9132,6536.420021680929
9133,4731.710292820628
9134,7049.44981715959
9135,8708.523158928927
9136,8708.523158928927
9137,4621.498893222128
9138,4842.700050369104
9139,4905.706309220037
9140,4747.654896935993
9141,4772.349640235685
9142,6242.027316672094
9143,4740.1224411399935
9144,4842.700050369104
9145,4221.10403800124
9146,7805.860748817317
9147,5819.66585597146
9148,4740.1224411399935
9149,3674.5168524607043
9150,6536.420021680929
9151,4168.956526940175
9152,4568.133705919653
9153,7476.7630713760755
9154,8777.2151558735
9155,5973.2808604165575
9156,4302.261444747022
9157,5973.2808604165575
9158,6051.131908051551
9159,8708.523158928927
9160,8198.190515309518
9161,5973.2808604165575
9162,4731.710292820628
9163,4905.706309220037
9164,4702.841494118931
9165,4621.498893222128
9166,4749.458073076804
9167,4747.654896935993
9168,4842.700050369104
9169,5819.66585597146
9170,6536.420021680929
9171,6242.027316672094
9172,4894.4031705011075
9173,7049.44981715959
9174,4280.5207857044325
9175,5973.2808604165575
9176,4621.498893222128
9177,8777.2151558735
9178,7049.44981715959
9179,7049.44981715959
9180,4168.956526940175
9181,4280.5207857044325
9182,3846.337357410999
9183,4758.758163506162
9184,3718.2067672183666
9185,6242.027316672094
9186,6242.027316672094
9187,6536.420021680929
9188,6242.027316672094
9189,6051.131908051551
9190,4585.526855631846
9191,8708.523158928927
9192,4280.5207857044325
9193,5973.2808604165575
9194,3681.9317393198053
9195,4690.049099922063
9196,5973.2808604165575
9197,8198.190515309518
9198,4621.498893222128
9199,5973.2808604165575
9200,8432.4174469923
9201,6242.027316672094
9202,4280.5207857044325
9203,4842.700050369104
9204,4740.1224411399935
9205,5973.2808604165575
9206,6242.027316672094
9207,6436.77375541224
9208,4740.1224411399935
9209,4905.706309220037
9210,4691.143220245652
9211,4235.302549138907
9212,4568.133705919653
9213,8708.523158928927
9214,4905.706309220037
9215,3674.5168524607043
9216,4905.706309220037
9217,7308.8522710302095
9218,3664.0368125607315
9219,6242.027316672094
9220,4894.4031705011075
9221,4621.498893222128
9222,6900.1883488277535
9223,6536.420021680929
9224,4235.302549138907
9225,4691.143220245652
9226,5973.2808604165575
9227,4613.798943468909
9228,8708.523158928927
9229,4280.5207857044325
9230,6536.420021680929
9231,4862.179998672319
9232,8708.523158928927
9233,4690.049099922063
9234,8198.190515309518
9235,4894.4031705011075
9236,8777.2151558735
9237,5496.241709009509
9238,7805.860748817317
9239,4740.1224411399935
9240,6242.027316672094
9241,6242.027316672094
9242,7476.7630713760755
9243,6242.027316672094
9244,5973.2808604165575
9245,4311.238739888547
9246,4894.4031705011075
9247,3684.324723511017
9248,4168.956526940175
9249,3770.0669404607484
9250,6242.027316672094
9251,7805.860748817317
9252,5973.2808604165575
9253,4842.700050369104
9254,4621.498893222128
9255,5973.2808604165575
9256,4621.498893222128
9257,6436.77375541224
9258,4731.710292820628
9259,6242.027316672094
9260,6242.027316672094
9261,8777.2151558735
9262,4747.654896935993
9263,3620.9834091241405
9264,8777.2151558735
9265,6536.420021680929
9266,8198.190515309518
9267,4842.700050369104
9268,4731.710292820628
9269,6242.027316672094
9270,6242.027316672094
9271,3664.0368125607315
9272,4621.498893222128
9273,7049.44981715959
9274,4605.71994138974
9275,4759.222702492453
9276,4862.179998672319
9277,8198.190515309518
9278,4235.302549138907
9279,5973.2808604165575
9280,8198.190515309518
9281,4599.017150811993
9282,3684.324723511017
