Id,Sales
5373,7430.0586
5374,4702.2046
5375,8331.936
5376,7621.23
5377,4228.416
5378,7430.0586
5379,7621.23
5380,4228.416
5381,5748.655
5382,6647.9756
5383,7621.23
5384,5117.8623
5385,6647.9756
5386,5748.655
5387,8003.335
5388,7430.0586
5389,8331.936
5390,8331.936
5391,7621.23
5392,5117.8623
5393,4589.1753
5394,8003.335
5395,5117.8623
5396,8331.936
5397,8331.936
5398,8890.199
5399,8003.335
5400,5911.2593
5401,5748.655
5402,6647.9756
5403,6476.424
5404,8890.199
5405,5117.8623
5406,6476.424
5407,4702.2046
5408,7430.0586
5409,5911.2593
5410,5142.329
5411,4066.1794
5412,7621.23
5413,5117.8623
5414,8003.335
5415,6217.0044
5416,6217.0044
5417,8331.936
5418,4702.2046
5419,4066.1794
5420,5117.8623
5421,4066.1794
5422,5748.655
5423,5117.8623
5424,5117.8623
5425,5911.2593
5426,6647.9756
5427,7621.23
5428,4759.3525
5429,7430.0586
5430,8890.199
5431,4228.416
5432,5117.8623
5433,4702.2046
5434,6008.306
5435,7621.23
5436,7430.0586
5437,6008.306
5438,4066.1794
5439,4759.3525
5440,8003.335
5441,8331.936
5442,5591.131
5443,7430.0586
5444,8003.335
5445,8331.936
5446,7430.0586
5447,5117.8623
5448,7430.0586
5449,4702.2046
5450,5591.131
5451,5748.655
5452,6217.0044
5453,5911.2593
5454,7621.23
5455,5591.131
5456,4066.1794
5457,7621.23
5458,8331.936
5459,7430.0586
5460,5911.2593
5461,5117.8623
5462,8890.199
5463,5911.2593
5464,6217.0044
5465,6008.306
5466,6647.9756
5467,5748.655
5468,5117.8623
5469,4066.1794
5470,6217.0044
5471,8003.335
5472,7621.23
5473,7430.0586
5474,6008.306
5475,5748.655
5476,4759.3525
5477,4702.2046
5478,6008.306
5479,7430.0586
5480,7621.23
5481,7621.23
5482,6647.9756
5483,5748.655
5484,7430.0586
5485,6647.9756
5486,8890.199
5487,4066.1794
5488,8890.199
5489,5911.2593
5490,4759.3525
5491,7430.0586
5492,5117.8623
5493,6008.306
5494,4066.1794
5495,7621.23
5496,7621.23
5497,4066.1794
5498,8890.199
5499,4702.2046
5500,4066.1794
5501,6008.306
5502,8003.335
5503,5748.655
5504,5911.2593
5505,7621.23
5506,5911.2593
5507,6476.424
5508,5117.8623
5509,7621.23
5510,7430.0586
5511,5911.2593
5512,7430.0586
5513,5911.2593
5514,4702.2046
5515,8890.199
5516,6476.424
5517,5911.2593
5518,5117.8623
5519,7621.23
5520,7430.0586
5521,6217.0044
5522,6476.424
5523,7430.0586
5524,6647.9756
5525,8331.936
5526,7430.0586
5527,8890.199
5528,8003.335
5529,5142.329
5530,5117.8623
5531,5911.2593
5532,8331.936
5533,8890.199
5534,5117.8623
5535,4421.4634
5536,8331.936
5537,5748.655
5538,5117.8623
5539,7621.23
5540,4066.1794
5541,8331.936
5542,4066.1794
5543,8890.199
5544,8890.199
5545,7621.23
5546,8890.199
5547,5748.655
5548,8003.335
5549,6647.9756
5550,6599.6074
5551,8003.335
5552,7430.0586
5553,5911.2593
5554,7621.23
5555,6599.6074
5556,4228.416
5557,6647.9756
5558,5117.8623
5559,4066.1794
5560,8890.199
5561,4066.1794
5562,7621.23
5563,7430.0586
5564,5748.655
5565,6217.0044
5566,5239.8784
5567,6008.306
5568,8003.335
5569,4759.3525
5570,6088.703
5571,7430.0586
5572,5911.2593
5573,7621.23
5574,6476.424
5575,5748.655
5576,5591.131
5577,8003.335
5578,5748.655
5579,5117.8623
5580,7430.0586
5581,4759.3525
5582,7430.0586
5583,8331.936
5584,4228.416
5585,4228.416
5586,7621.23
5587,8003.335
5588,6008.306
5589,4702.2046
5590,4066.1794
5591,7621.23
5592,5117.8623
5593,4066.1794
5594,8331.936
5595,5117.8623
5596,8331.936
5597,8003.335
5598,7621.23
5599,6599.6074
5600,5748.655
5601,5117.8623
5602,5748.655
5603,7430.0586
5604,7430.0586
5605,4228.416
5606,5748.655
5607,7902.5234
5608,7430.0586
5609,5117.8623
5610,4228.416
5611,6647.9756
5612,6217.0044
5613,7430.0586
5614,5911.2593
5615,8003.335
5616,1.0600293
5617,7430.0586
5618,7621.23
5619,7430.0586
5620,4066.1794
5621,8890.199
5622,5748.655
5623,5911.2593
5624,8003.335
5625,5748.655
5626,5748.655
5627,5911.2593
5628,4228.416
5629,8003.335
5630,6217.0044
5631,6647.9756
5632,5117.8623
5633,7430.0586
5634,5748.655
5635,6476.424
5636,8003.335
5637,7621.23
5638,7430.0586
5639,6008.306
5640,5117.8623
5641,5117.8623
5642,5748.655
5643,4643.3286
5644,5911.2593
5645,4228.416
5646,7430.0586
5647,4066.1794
5648,4759.3525
5649,7621.23
5650,7430.0586
5651,5911.2593
5652,4066.1794
5653,5748.655
5654,6476.424
5655,6647.9756
5656,5911.2593
5657,7430.0586
5658,7430.0586
5659,5426.8467
5660,5748.655
5661,4702.2046
5662,4702.2046
5663,7551.8315
5664,5911.2593
5665,7430.0586
5666,6217.0044
5667,4228.416
5668,6008.306
5669,5911.2593
5670,8003.335
5671,4702.2046
5672,6647.9756
5673,6599.6074
5674,8890.199
5675,4702.2046
5676,6476.424
5677,8331.936
5678,5748.655
5679,7430.0586
5680,8003.335
5681,7430.0586
5682,5748.655
5683,7621.23
5684,5748.655
5685,5748.655
5686,7430.0586
5687,8331.936
5688,5117.8623
5689,5239.8784
5690,5911.2593
5691,8003.335
5692,5911.2593
5693,6647.9756
5694,6647.9756
5695,6008.306
5696,5117.8623
5697,6217.0044
5698,4066.1794
5699,8003.335
5700,4702.2046
5701,4066.1794
5702,6476.424
5703,8890.199
5704,5426.8467
5705,6476.424
5706,5911.2593
5707,7430.0586
5708,4066.1794
5709,5117.8623
5710,4228.416
5711,6217.0044
5712,6217.0044
5713,7430.0586
5714,5117.8623
5715,5748.655
5716,7430.0586
5717,5748.655
5718,8003.335
5719,7430.0586
5720,5117.8623
5721,8331.936
5722,8890.199
5723,7621.23
5724,7430.0586
5725,5911.2593
5726,4066.1794
5727,8331.936
5728,6647.9756
5729,6217.0044
5730,8890.199
5731,7621.23
5732,5142.329
5733,7621.23
5734,8003.335
5735,6217.0044
5736,6008.306
5737,7621.23
5738,5117.8623
5739,5748.655
5740,5117.8623
5741,7430.0586
5742,4421.4634
5743,7430.0586
5744,5117.8623
5745,7621.23
5746,4066.1794
5747,8003.335
5748,5748.655
5749,4228.416
5750,4702.2046
5751,7621.23
5752,7430.0586
5753,8890.199
5754,4228.416
5755,4228.416
5756,8331.936
5757,4702.2046
5758,5591.131
5759,5748.655
5760,4702.2046
5761,8003.335
5762,8003.335
5763,4066.1794
5764,8003.335
5765,8003.335
5766,6893.9
5767,6217.0044
5768,4702.2046
5769,7621.23
5770,8331.936
5771,6647.9756
5772,7621.23
5773,6008.306
5774,7430.0586
5775,7621.23
5776,4759.3525
5777,8003.335
5778,4702.2046
5779,5117.8623
5780,7430.0586
5781,7621.23
5782,8003.335
5783,4066.1794
5784,7430.0586
5785,5748.655
5786,6647.9756
5787,5911.2593
5788,6647.9756
5789,6217.0044
5790,5748.655
5791,5911.2593
5792,5748.655
5793,6008.306
5794,6476.424
5795,8003.335
5796,5748.655
5797,7430.0586
5798,4228.416
5799,4066.1794
5800,5911.2593
5801,6647.9756
5802,7621.23
5803,7430.0586
5804,6217.0044
5805,4702.2046
5806,4066.1794
5807,5117.8623
5808,6217.0044
5809,6647.9756
5810,6008.306
5811,5748.655
5812,8890.199
5813,5356.69
5814,8890.199
5815,7430.0586
5816,8003.335
5817,8003.335
5818,6217.0044
5819,8003.335
5820,7621.23
5821,4702.2046
5822,5748.655
5823,6476.424
5824,8331.936
5825,5895.45
5826,8003.335
5827,8890.199
5828,7621.23
5829,4643.3286
5830,7430.0586
5831,7621.23
5832,7430.0586
5833,4066.1794
5834,5117.8623
5835,8003.335
5836,8003.335
5837,8890.199
5838,7430.0586
5839,8331.936
5840,8890.199
5841,4066.1794
5842,6008.306
5843,5117.8623
5844,5117.8623
5845,8003.335
5846,8003.335
5847,6476.424
5848,7430.0586
5849,4228.416
5850,6599.6074
5851,4950.435
5852,5117.8623
5853,6008.306
5854,5911.2593
5855,7621.23
5856,6008.306
5857,5884.3066
5858,6476.424
5859,8331.936
5860,7621.23
5861,8003.335
5862,4702.2046
5863,8003.335
5864,4759.3525
5865,7430.0586
5866,5911.2593
5867,6217.0044
5868,4228.416
5869,7621.23
5870,7430.0586
5871,7430.0586
5872,6278.9253
5873,8003.335
5874,5911.2593
5875,4066.1794
5876,7430.0586
5877,5117.8623
5878,7430.0586
5879,4702.2046
5880,6217.0044
5881,4759.3525
5882,6476.424
5883,8890.199
5884,8003.335
5885,6647.9756
5886,6647.9756
5887,7430.0586
5888,5911.2593
5889,7430.0586
5890,8331.936
5891,6008.306
5892,7430.0586
5893,8003.335
5894,6599.6074
5895,4620.9097
5896,5117.8623
5897,7430.0586
5898,8003.335
5899,7430.0586
5900,6008.306
5901,8003.335
5902,6599.6074
5903,5117.8623
5904,7430.0586
5905,6647.9756
5906,7430.0586
5907,5911.2593
5908,6008.306
5909,4066.1794
5910,7621.23
5911,7430.0586
5912,5117.8623
5913,6647.9756
5914,5117.8623
5915,7430.0586
5916,8331.936
5917,5117.8623
5918,5911.2593
5919,5117.8623
5920,8003.335
5921,8890.199
5922,4070.564
5923,8003.335
5924,5748.655
5925,6647.9756
5926,6476.424
5927,4228.416
5928,5911.2593
5929,8890.199
5930,4228.416
5931,6647.9756
5932,7430.0586
5933,5748.655
5934,6476.424
5935,5748.655
5936,7621.23
5937,6476.424
5938,5117.8623
5939,7430.0586
5940,5117.8623
5941,4950.435
5942,8331.936
5943,8003.335
5944,8331.936
5945,5911.2593
5946,4066.1794
5947,8331.936
5948,4228.416
5949,8331.936
5950,6217.0044
5951,5748.655
5952,8890.199
5953,8890.199
5954,6476.424
5955,6008.306
5956,4066.1794
5957,5911.2593
5958,4066.1794
5959,7430.0586
5960,6647.9756
5961,8331.936
5962,7551.8315
5963,7430.0586
5964,5911.2593
5965,6476.424
5966,6476.424
5967,5911.2593
5968,6476.424
5969,7430.0586
5970,4066.1794
5971,7430.0586
5972,4228.416
5973,8890.199
5974,7430.0586
5975,5748.655
5976,8331.936
5977,5426.8467
5978,6647.9756
5979,6476.424
5980,4066.1794
5981,7430.0586
5982,5117.8623
5983,5748.655
5984,5117.8623
5985,6647.9756
5986,7430.0586
5987,5748.655
5988,7430.0586
5989,4066.1794
5990,8890.199
5991,8890.199
5992,5911.2593
5993,4228.416
5994,7430.0586
5995,7621.23
5996,8003.335
5997,7621.23
5998,8003.335
5999,5884.3066
6000,8331.936
6001,4702.2046
6002,7430.0586
6003,5117.8623
6004,8890.199
6005,8331.936
6006,5748.655
6007,5117.8623
6008,6476.424
6009,4228.416
6010,6647.9756
6011,4228.416
6012,6893.9
6013,6217.0044
6014,7430.0586
6015,4066.1794
6016,6476.424
6017,7621.23
6018,4421.4634
6019,6647.9756
6020,4228.416
6021,7430.0586
6022,6476.424
6023,5911.2593
6024,8331.936
6025,4702.2046
6026,4228.416
6027,5748.655
6028,6647.9756
6029,8003.335
6030,4066.1794
6031,4228.416
6032,6647.9756
6033,5117.8623
6034,7621.23
6035,5117.8623
6036,6647.9756
6037,5884.3066
6038,6008.306
6039,5117.8623
6040,5911.2593
6041,4702.2046
6042,7621.23
6043,8331.936
6044,5911.2593
6045,6217.0044
6046,7430.0586
6047,7430.0586
6048,7621.23
6049,6008.306
6050,4066.1794
6051,4066.1794
6052,5117.8623
6053,6008.306
6054,4759.3525
6055,7430.0586
6056,7430.0586
6057,6008.306
6058,7621.23
6059,7430.0586
6060,7430.0586
6061,8003.335
6062,4702.2046
6063,4702.2046
6064,6476.424
6065,6217.0044
6066,4421.4634
6067,5117.8623
6068,4759.3525
6069,5911.2593
6070,7430.0586
6071,8331.936
6072,8003.335
6073,4066.1794
6074,7621.23
6075,7621.23
6076,5911.2593
6077,8003.335
6078,4066.1794
6079,5117.8623
6080,8003.335
6081,4066.1794
6082,7621.23
6083,5748.655
6084,7621.23
6085,8003.335
6086,5748.655
6087,5748.655
6088,5591.131
6089,6476.424
6090,4702.2046
6091,4228.416
6092,5911.2593
6093,4620.9097
6094,6647.9756
6095,7430.0586
6096,6893.9
6097,5884.3066
6098,5911.2593
6099,8003.335
6100,4228.416
6101,8890.199
6102,6476.424
6103,5117.8623
6104,6217.0044
6105,5748.655
6106,4066.1794
6107,6008.306
6108,7430.0586
6109,6217.0044
6110,4702.2046
6111,7621.23
6112,5911.2593
6113,4228.416
6114,4066.1794
6115,7621.23
6116,5117.8623
6117,7430.0586
6118,7430.0586
6119,6647.9756
6120,6008.306
6121,5748.655
6122,7430.0586
6123,6008.306
6124,6476.424
6125,6476.424
6126,4759.3525
6127,6008.306
6128,8890.199
6129,4228.416
6130,7430.0586
6131,5911.2593
6132,6008.306
6133,6217.0044
6134,7430.0586
6135,8890.199
6136,4702.2046
6137,4228.416
6138,7430.0586
6139,7430.0586
6140,5117.8623
6141,6008.306
6142,5911.2593
6143,8890.199
6144,4228.416
6145,5117.8623
6146,8003.335
6147,4702.2046
6148,4066.1794
6149,7430.0586
6150,8331.936
6151,6008.306
6152,6647.9756
6153,5748.655
6154,7621.23
6155,4421.4634
6156,5748.655
6157,4702.2046
6158,4702.2046
6159,4759.3525
6160,8331.936
6161,8003.335
6162,8003.335
6163,4066.1794
6164,5591.131
6165,6008.306
6166,6008.306
6167,5911.2593
6168,5117.8623
6169,4066.1794
6170,5117.8623
6171,6008.306
6172,4759.3525
6173,7430.0586
6174,6476.424
6175,6217.0044
6176,6217.0044
6177,5748.655
6178,6476.424
6179,4950.435
6180,8890.199
6181,4228.416
6182,5117.8623
6183,6647.9756
6184,4066.1794
6185,4702.2046
6186,8890.199
6187,5911.2593
6188,8331.936
6189,4950.435
6190,5117.8623
6191,6647.9756
6192,7430.0586
6193,6278.9253
6194,5255.257
6195,6647.9756
6196,6476.424
6197,4167.4043
6198,8003.335
6199,7621.23
6200,7430.0586
6201,8890.199
6202,5142.329
6203,5748.655
6204,5911.2593
6205,7621.23
6206,5911.2593
6207,5117.8623
6208,4066.1794
6209,6476.424
6210,4702.2046
6211,6008.306
6212,5748.655
6213,4702.2046
6214,4228.416
6215,8003.335
6216,8003.335
6217,7430.0586
6218,7430.0586
6219,8003.335
6220,4228.416
6221,4066.1794
6222,5884.3066
6223,7621.23
6224,5117.8623
6225,7430.0586
6226,8003.335
6227,5117.8623
6228,7430.0586
6229,7430.0586
6230,4702.2046
6231,8331.936
6232,7621.23
6233,4228.416
6234,7430.0586
6235,7621.23
6236,4228.416
6237,5748.655
6238,6647.9756
6239,7621.23
6240,5117.8623
6241,6647.9756
6242,5748.655
6243,8003.335
6244,7430.0586
6245,8331.936
6246,8331.936
6247,7621.23
6248,5117.8623
6249,4589.1753
6250,8003.335
6251,5117.8623
6252,8331.936
6253,8331.936
6254,8890.199
6255,8003.335
6256,5911.2593
6257,5748.655
6258,6647.9756
6259,6476.424
6260,8890.199
6261,5117.8623
6262,6476.424
6263,4702.2046
6264,7430.0586
6265,5911.2593
6266,5142.329
6267,4066.1794
6268,7621.23
6269,5117.8623
6270,8003.335
6271,6217.0044
6272,6217.0044
6273,8331.936
6274,4702.2046
6275,4066.1794
6276,5117.8623
6277,4066.1794
6278,5748.655
6279,5117.8623
6280,5117.8623
6281,5911.2593
6282,6647.9756
6283,7621.23
6284,4759.3525
6285,7430.0586
6286,8890.199
6287,4228.416
6288,5117.8623
6289,4702.2046
6290,6008.306
6291,7621.23
6292,7430.0586
6293,6008.306
6294,4066.1794
6295,4759.3525
6296,8003.335
6297,8331.936
6298,5591.131
6299,7430.0586
6300,8003.335
6301,8331.936
6302,7430.0586
6303,5117.8623
6304,7430.0586
6305,4702.2046
6306,5591.131
6307,5748.655
6308,6217.0044
6309,5911.2593
6310,7621.23
6311,5591.131
6312,4066.1794
6313,7621.23
6314,8331.936
6315,7430.0586
6316,5911.2593
6317,5117.8623
6318,8890.199
6319,5911.2593
6320,6217.0044
6321,6008.306
6322,6647.9756
6323,5748.655
6324,5117.8623
6325,4066.1794
6326,6217.0044
6327,8003.335
6328,7621.23
6329,7430.0586
6330,6008.306
6331,5748.655
6332,4759.3525
6333,4702.2046
6334,6008.306
6335,7430.0586
6336,7621.23
6337,7621.23
6338,6647.9756
6339,5748.655
6340,7430.0586
6341,6647.9756
6342,8890.199
6343,4066.1794
6344,8890.199
6345,5911.2593
6346,4759.3525
6347,7430.0586
6348,5117.8623
6349,6008.306
6350,4066.1794
6351,7621.23
6352,7621.23
6353,4066.1794
6354,8890.199
6355,4702.2046
6356,4066.1794
6357,6008.306
6358,8003.335
6359,5748.655
6360,5911.2593
6361,7621.23
6362,5911.2593
6363,6476.424
6364,5117.8623
6365,7621.23
6366,7430.0586
6367,5911.2593
6368,7430.0586
6369,5911.2593
6370,4702.2046
6371,8890.199
6372,6476.424
6373,5911.2593
6374,5117.8623
6375,7621.23
6376,7430.0586
6377,6217.0044
6378,6476.424
6379,7430.0586
6380,6647.9756
6381,8331.936
6382,7430.0586
6383,8890.199
6384,8003.335
6385,5142.329
6386,5117.8623
6387,5911.2593
6388,8331.936
6389,8890.199
6390,5117.8623
6391,4421.4634
6392,8331.936
6393,5748.655
6394,5117.8623
6395,7621.23
6396,4066.1794
6397,8331.936
6398,4066.1794
6399,8890.199
6400,8890.199
6401,7621.23
6402,8890.199
6403,5748.655
6404,8003.335
6405,6647.9756
6406,6599.6074
6407,8003.335
6408,7430.0586
6409,5911.2593
6410,7621.23
6411,6599.6074
6412,4228.416
6413,6647.9756
6414,5117.8623
6415,4066.1794
6416,8890.199
6417,4066.1794
6418,7621.23
6419,7430.0586
6420,5748.655
6421,6217.0044
6422,5239.8784
6423,6008.306
6424,8003.335
6425,4759.3525
6426,6088.703
6427,7430.0586
6428,5911.2593
6429,7621.23
6430,6476.424
6431,5748.655
6432,5591.131
6433,8003.335
6434,5748.655
6435,5117.8623
6436,7430.0586
6437,4759.3525
6438,7430.0586
6439,8331.936
6440,4228.416
6441,4228.416
6442,7621.23
6443,8003.335
6444,6008.306
6445,4702.2046
6446,4066.1794
6447,7621.23
6448,5117.8623
6449,4066.1794
6450,8331.936
6451,5117.8623
6452,8331.936
6453,8003.335
6454,7621.23
6455,6599.6074
6456,5748.655
6457,5117.8623
6458,5748.655
6459,7430.0586
6460,7430.0586
6461,4228.416
6462,5748.655
6463,7902.5234
6464,7430.0586
6465,5117.8623
6466,4228.416
6467,6647.9756
6468,6217.0044
6469,7430.0586
6470,5911.2593
6471,8003.335
6472,1.0600293
6473,7430.0586
6474,7621.23
6475,7430.0586
6476,4066.1794
6477,8890.199
6478,5748.655
6479,5911.2593
6480,8003.335
6481,5748.655
6482,5748.655
6483,5911.2593
6484,4228.416
6485,8003.335
6486,6217.0044
6487,6647.9756
6488,5117.8623
6489,7430.0586
6490,5748.655
6491,6476.424
6492,8003.335
6493,7621.23
6494,7430.0586
6495,6008.306
6496,5117.8623
6497,5117.8623
6498,5748.655
6499,4643.3286
6500,5911.2593
6501,4228.416
6502,7430.0586
6503,4066.1794
6504,4759.3525
6505,7621.23
6506,7430.0586
6507,5911.2593
6508,4066.1794
6509,5748.655
6510,6476.424
6511,6647.9756
6512,5911.2593
6513,7430.0586
6514,7430.0586
6515,5426.8467
6516,5748.655
6517,4702.2046
6518,4702.2046
6519,7551.8315
6520,5911.2593
6521,7430.0586
6522,6217.0044
6523,4228.416
6524,6008.306
6525,5911.2593
6526,8003.335
6527,4702.2046
6528,6647.9756
6529,6599.6074
6530,8890.199
6531,4702.2046
6532,6476.424
6533,8331.936
6534,5748.655
6535,7430.0586
6536,8003.335
6537,7430.0586
6538,5748.655
6539,7621.23
6540,5748.655
6541,5748.655
6542,7430.0586
6543,8331.936
6544,5117.8623
6545,5239.8784
6546,5911.2593
6547,8003.335
6548,5911.2593
6549,6647.9756
6550,6647.9756
6551,6008.306
6552,5117.8623
6553,6217.0044
6554,4066.1794
6555,8003.335
6556,4702.2046
6557,4066.1794
6558,6476.424
6559,8890.199
6560,5426.8467
6561,6476.424
6562,5911.2593
6563,7430.0586
6564,4066.1794
6565,5117.8623
6566,4228.416
6567,6217.0044
6568,6217.0044
6569,7430.0586
6570,5117.8623
6571,5748.655
6572,7430.0586
6573,5748.655
6574,8003.335
6575,7430.0586
6576,5117.8623
6577,8331.936
6578,8890.199
6579,7621.23
6580,7430.0586
6581,5911.2593
6582,4066.1794
6583,8331.936
6584,6647.9756
6585,6217.0044
6586,8890.199
6587,7621.23
6588,5142.329
6589,7621.23
6590,8003.335
6591,6217.0044
6592,6008.306
6593,7621.23
6594,5117.8623
6595,5748.655
6596,5117.8623
6597,7430.0586
6598,4421.4634
6599,7430.0586
6600,5117.8623
6601,7621.23
6602,4066.1794
6603,8003.335
6604,5748.655
6605,4228.416
6606,4702.2046
6607,7621.23
6608,7430.0586
6609,8890.199
6610,4228.416
6611,4228.416
6612,8331.936
6613,4702.2046
6614,5591.131
6615,5748.655
6616,4702.2046
6617,8003.335
6618,8003.335
6619,4066.1794
6620,8003.335
6621,8003.335
6622,6893.9
6623,6217.0044
6624,4702.2046
6625,7621.23
6626,8331.936
6627,6647.9756
6628,7621.23
6629,6008.306
6630,7430.0586
6631,7621.23
6632,4759.3525
6633,8003.335
6634,4702.2046
6635,5117.8623
6636,7430.0586
6637,7621.23
6638,8003.335
6639,4066.1794
6640,7430.0586
6641,5748.655
6642,6647.9756
6643,5911.2593
6644,6647.9756
6645,6217.0044
6646,5748.655
6647,5911.2593
6648,5748.655
6649,6008.306
6650,6476.424
6651,8003.335
6652,5748.655
6653,7430.0586
6654,4228.416
6655,4066.1794
6656,5911.2593
6657,6647.9756
6658,7621.23
6659,7430.0586
6660,6217.0044
6661,4702.2046
6662,4066.1794
6663,5117.8623
6664,6217.0044
6665,6647.9756
6666,6008.306
6667,5748.655
6668,8890.199
6669,5356.69
6670,8890.199
6671,7430.0586
6672,8003.335
6673,8003.335
6674,6217.0044
6675,8003.335
6676,7621.23
6677,4702.2046
6678,5748.655
6679,6476.424
6680,8331.936
6681,5895.45
6682,8003.335
6683,8890.199
6684,7621.23
6685,4643.3286
6686,7430.0586
6687,7621.23
6688,7430.0586
6689,4066.1794
6690,5117.8623
6691,8003.335
6692,8003.335
6693,8890.199
6694,7430.0586
6695,8331.936
6696,8890.199
6697,4066.1794
6698,6008.306
6699,5117.8623
6700,5117.8623
6701,8003.335
6702,8003.335
6703,6476.424
6704,7430.0586
6705,4228.416
6706,6599.6074
6707,4950.435
6708,5117.8623
6709,6008.306
6710,5911.2593
6711,7621.23
6712,6008.306
6713,5884.3066
6714,6476.424
6715,8331.936
6716,7621.23
6717,8003.335
6718,4702.2046
6719,8003.335
6720,4759.3525
6721,7430.0586
6722,5911.2593
6723,6217.0044
6724,4228.416
6725,7621.23
6726,7430.0586
6727,7430.0586
6728,6278.9253
6729,8003.335
6730,5911.2593
6731,4066.1794
6732,7430.0586
6733,5117.8623
6734,7430.0586
6735,4702.2046
6736,6217.0044
6737,4759.3525
6738,6476.424
6739,8890.199
6740,8003.335
6741,6647.9756
6742,6647.9756
6743,7430.0586
6744,5911.2593
6745,7430.0586
6746,8331.936
6747,6008.306
6748,7430.0586
6749,8003.335
6750,6599.6074
6751,4620.9097
6752,5117.8623
6753,7430.0586
6754,8003.335
6755,7430.0586
6756,6008.306
6757,8003.335
6758,6599.6074
6759,5117.8623
6760,7430.0586
6761,6647.9756
6762,7430.0586
6763,5911.2593
6764,6008.306
6765,4066.1794
6766,7621.23
6767,7430.0586
6768,5117.8623
6769,6647.9756
6770,5117.8623
6771,7430.0586
6772,8331.936
6773,5117.8623
6774,5911.2593
6775,5117.8623
6776,8003.335
6777,8890.199
6778,4070.564
6779,8003.335
6780,5748.655
6781,6647.9756
6782,6476.424
6783,4228.416
6784,5911.2593
6785,8890.199
6786,4228.416
6787,6647.9756
6788,7430.0586
6789,5748.655
6790,6476.424
6791,5748.655
6792,7621.23
6793,6476.424
6794,5117.8623
6795,7430.0586
6796,5117.8623
6797,4950.435
6798,8331.936
6799,8003.335
6800,8331.936
6801,5911.2593
6802,4066.1794
6803,8331.936
6804,4228.416
6805,8331.936
6806,6217.0044
6807,5748.655
6808,8890.199
6809,8890.199
6810,6476.424
6811,6008.306
6812,4066.1794
6813,5911.2593
6814,4066.1794
6815,7430.0586
6816,6647.9756
6817,8331.936
6818,7551.8315
6819,7430.0586
6820,5911.2593
6821,6476.424
6822,6476.424
6823,5911.2593
6824,6476.424
6825,7430.0586
6826,4066.1794
6827,7430.0586
6828,4228.416
6829,8890.199
6830,7430.0586
6831,5748.655
6832,8331.936
6833,5426.8467
6834,6647.9756
6835,6476.424
6836,4066.1794
6837,7430.0586
6838,5117.8623
6839,5748.655
6840,5117.8623
6841,6647.9756
6842,7430.0586
6843,5748.655
6844,7430.0586
6845,4066.1794
6846,8890.199
6847,8890.199
6848,5911.2593
6849,4228.416
6850,7430.0586
6851,7621.23
6852,8003.335
6853,7621.23
6854,8003.335
6855,5884.3066
6856,8331.936
6857,4702.2046
6858,7430.0586
6859,5117.8623
6860,8890.199
6861,8331.936
6862,5748.655
6863,5117.8623
6864,6476.424
6865,4228.416
6866,6647.9756
6867,4228.416
6868,6893.9
6869,6217.0044
6870,7430.0586
6871,4066.1794
6872,6476.424
6873,7621.23
6874,4421.4634
6875,6647.9756
6876,4228.416
6877,7430.0586
6878,6476.424
6879,5911.2593
6880,8331.936
6881,4702.2046
6882,4228.416
6883,5748.655
6884,6647.9756
6885,8003.335
6886,4066.1794
6887,4228.416
6888,6647.9756
6889,5117.8623
6890,7621.23
6891,5117.8623
6892,6647.9756
6893,5884.3066
6894,6008.306
6895,5117.8623
6896,5911.2593
6897,4702.2046
6898,7621.23
6899,8331.936
6900,5911.2593
6901,6217.0044
6902,7430.0586
6903,7430.0586
6904,7621.23
6905,6008.306
6906,4066.1794
6907,4066.1794
6908,5117.8623
6909,6008.306
6910,4759.3525
6911,7430.0586
6912,7430.0586
6913,6008.306
6914,7621.23
6915,7430.0586
6916,7430.0586
6917,8003.335
6918,4702.2046
6919,4702.2046
6920,6476.424
6921,6217.0044
6922,4421.4634
6923,5117.8623
6924,4759.3525
6925,5911.2593
6926,7430.0586
6927,8331.936
6928,8003.335
6929,4066.1794
6930,7621.23
6931,7621.23
6932,5911.2593
6933,8003.335
6934,4066.1794
6935,5117.8623
6936,8003.335
6937,4066.1794
6938,7621.23
6939,5748.655
6940,7621.23
6941,8003.335
6942,5748.655
6943,5748.655
6944,5591.131
6945,6476.424
6946,4702.2046
6947,4228.416
6948,5911.2593
6949,4620.9097
6950,6647.9756
6951,7430.0586
6952,6893.9
6953,5884.3066
6954,5911.2593
6955,8003.335
6956,4228.416
6957,8890.199
6958,6476.424
6959,5117.8623
6960,6217.0044
6961,5748.655
6962,4066.1794
6963,6008.306
6964,7430.0586
6965,6217.0044
6966,4702.2046
6967,7621.23
6968,5911.2593
6969,4228.416
6970,4066.1794
6971,7621.23
6972,5117.8623
6973,7430.0586
6974,7430.0586
6975,6647.9756
6976,6008.306
6977,5748.655
6978,7430.0586
6979,6008.306
6980,6476.424
6981,6476.424
6982,4759.3525
6983,6008.306
6984,8890.199
6985,4228.416
6986,7430.0586
6987,5911.2593
6988,6008.306
6989,6217.0044
6990,7430.0586
6991,8890.199
6992,4702.2046
6993,4228.416
6994,7430.0586
6995,7430.0586
6996,5117.8623
6997,6008.306
6998,5911.2593
6999,8890.199
7000,4228.416
7001,5117.8623
7002,8003.335
7003,4702.2046
7004,4066.1794
7005,7430.0586
7006,8331.936
7007,6008.306
7008,6647.9756
7009,5748.655
7010,7621.23
7011,4421.4634
7012,5748.655
7013,4702.2046
