Id,Sales
3169,5824.489
3170,4858.418
3171,5520.2666
3172,6159.0474
3173,5520.2666
3174,4749.2456
3175,4749.2456
3176,5981.322
3177,6159.0474
3178,4749.2456
3179,6159.0474
3180,4858.418
3181,4858.418
3182,4749.2456
3183,5520.2666
3184,5638.4062
3185,6159.0474
3186,5638.4062
3187,5396.2217
3188,4749.2456
3189,6159.0474
3190,6159.0474
3191,5520.2666
3192,5824.489
3193,6159.0474
3194,4749.2456
3195,6159.0474
3196,6159.0474
3197,5520.2666
3198,6159.0474
3199,6362.3125
3200,5638.4062
3201,4749.2456
3202,6362.3125
3203,4749.2456
3204,4858.418
3205,4858.418
3206,6159.0474
3207,4749.2456
3208,5396.2217
3209,4749.2456
3210,6159.0474
3211,5824.489
3212,5396.2217
3213,6362.3125
3214,4858.418
3215,5396.2217
3216,4749.2456
3217,5824.489
3218,5396.2217
3219,4858.418
3220,5638.4062
3221,4749.2456
3222,6362.3125
3223,5520.2666
3224,6362.3125
3225,4858.418
3226,4858.418
3227,6362.3125
3228,4858.418
3229,4749.2456
3230,5824.489
3231,4858.418
3232,6362.3125
3233,6362.3125
3234,6510.1353
3235,5396.2217
3236,6362.3125
3237,5520.2666
3238,5638.4062
3239,4719.2583
3240,4858.418
3241,4719.2583
3242,5638.4062
3243,6159.0474
3244,4858.418
3245,5520.2666
3246,4858.6313
3247,4858.418
3248,5396.2217
3249,5520.2666
3250,6362.3125
3251,4858.418
3252,4858.418
3253,6362.3125
3254,6362.3125
3255,4673.993
3256,5520.2666
3257,6159.0474
3258,5520.2666
3259,4749.2456
3260,4858.418
3261,5520.2666
3262,4858.418
3263,6362.3125
3264,5638.4062
3265,4749.2456
3266,4858.418
3267,4749.2456
3268,5396.2217
3269,5520.2666
3270,5520.2666
3271,5638.4062
3272,6159.0474
3273,4749.2456
3274,5520.2666
3275,4858.418
3276,6159.0474
3277,6159.0474
3278,5520.2666
3279,5832.231
3280,4858.418
3281,4858.418
3282,5520.2666
3283,5824.489
3284,4749.2456
3285,4858.418
3286,5396.2217
3287,4858.418
3288,5824.489
3289,4719.2583
3290,5520.2666
3291,4749.2456
3292,4749.2456
3293,5396.2217
3294,5520.2666
3295,5520.2666
3296,4858.418
3297,6362.3125
3298,4967.285
3299,5638.4062
3300,5638.4062
3301,6159.0474
3302,4858.418
3303,6362.3125
3304,4858.418
3305,6159.0474
3306,5520.2666
3307,4858.418
3308,5520.2666
3309,4749.2456
3310,6159.0474
3311,4749.2456
3312,5824.489
3313,6362.3125
3314,5520.2666
3315,6159.0474
3316,4858.418
3317,6510.1353
3318,4858.418
3319,6159.0474
3320,5396.2217
3321,4858.418
3322,5396.2217
3323,4524.024
3324,5638.4062
3325,4858.418
3326,6159.0474
3327,4749.2456
3328,4749.2456
3329,5520.2666
3330,5824.489
3331,5824.489
3332,5520.2666
3333,5520.2666
3334,5396.2217
3335,4858.418
3336,5824.489
3337,4749.2456
3338,6362.3125
3339,5638.4062
3340,5396.2217
3341,11388.971
3342,4749.2456
3343,5396.2217
3344,5649.349
3345,4858.418
3346,4858.418
3347,6362.3125
3348,4858.418
3349,6159.0474
3350,6362.3125
3351,4858.418
3352,4719.2583
3353,5344.6523
3354,6362.3125
3355,5981.322
3356,4858.418
3357,4858.418
3358,4858.418
3359,4858.418
3360,6159.0474
3361,4749.2456
3362,5824.489
3363,5824.489
3364,4858.418
3365,4858.418
3366,4858.418
3367,4719.2583
3368,6362.3125
3369,4749.2456
3370,4858.418
3371,4719.2583
3372,6362.3125
3373,4749.2456
3374,5824.489
3375,4858.418
3376,4858.418
3377,6159.0474
3378,5638.4062
3379,6362.3125
3380,4749.2456
3381,6159.0474
3382,6362.3125
3383,5396.2217
3384,5824.489
3385,5638.4062
3386,4858.418
3387,5520.2666
3388,5520.2666
3389,6362.3125
3390,4858.418
3391,6159.0474
3392,5344.6523
3393,5396.2217
3394,4749.2456
3395,5638.4062
3396,4749.2456
3397,4749.2456
3398,4858.418
3399,4858.418
3400,5520.2666
3401,5824.489
3402,4858.418
3403,6159.0474
3404,5520.2666
3405,6159.0474
3406,5824.489
3407,4858.418
3408,5520.2666
3409,4858.418
3410,0.9718616
3411,0.9808607
3412,0.9718616
3413,1.016303
3414,1.0197066
3415,1.016303
3416,0.9686176
3417,0.9476497
3418,0.96648014
3419,1.0241818
3420,0.9686176
3421,0.96648014
3422,1.0197066
3423,0.9686176
3424,0.9686176
3425,1.016303
3426,1.0212865
3427,0.9686176
3428,0.9808607
3429,1.0212865
3430,0.96648014
3431,0.9718616
3432,1.016303
3433,0.9718616
3434,0.9718616
3435,0.9718616
3436,0.9718616
3437,1.0241818
3438,1.0212865
3439,0.96648014
3440,1.016303
3441,1.0197066
3442,1.0164719
3443,1.0197066
3444,0.971058
3445,0.9718616
3446,0.9476497
3447,0.9808607
3448,1.016303
3449,1.0197066
3450,0.96648014
3451,1.016303
3452,0.9718616
3453,0.9718616
3454,0.9686176
3455,1.0164719
3456,0.9718616
3457,0.9718616
3458,0.9718616
3459,0.9718616
3460,0.9718616
3461,1.016303
3462,1.0212865
3463,0.9718616
3464,2516.995
3465,1.0164719
3466,1.0241818
3467,1.0197066
3468,1.016303
3469,1.0212865
3470,0.9718616
3471,1.0197066
3472,1.0106055
3473,1.0212865
3474,0.9686176
3475,1.0150152
3476,1.0212865
3477,0.971058
3478,0.9718616
3479,0.9686176
3480,0.9718616
3481,1.0197066
3482,1.0212865
3483,1.0197066
3484,0.96648014
3485,0.96648014
3486,0.9808607
3487,1.0212865
3488,0.96648014
3489,1.0212865
3490,0.9718616
3491,0.9718616
3492,0.96648014
3493,1.0197066
3494,0.971058
3495,1.0212865
3496,0.971058
3497,1.0164719
3498,0.96648014
3499,1.0212865
3500,1.0212865
3501,1.0197066
3502,0.9686176
3503,1.0212865
3504,0.96648014
3505,1.0212865
3506,1.0212865
3507,1.0197066
3508,1.0212865
3509,1.016303
3510,0.971058
3511,0.96648014
3512,1.016303
3513,0.96648014
3514,0.9718616
3515,0.9718616
3516,1.0212865
3517,0.96648014
3518,1.0164719
3519,0.96648014
3520,1.0212865
3521,0.9686176
3522,1.0164719
3523,1.016303
3524,0.9718616
3525,1.0164719
3526,0.96648014
3527,0.9686176
3528,1.0164719
3529,0.9718616
3530,0.971058
3531,0.96648014
3532,1.016303
3533,1.0197066
3534,1.016303
3535,0.9718616
3536,0.9718616
3537,1.016303
3538,0.9718616
3539,0.96648014
3540,0.9686176
3541,0.9718616
3542,1.016303
3543,1.016303
3544,1.0241818
3545,1.0164719
3546,1.016303
3547,1.0197066
3548,0.971058
3549,0.9678585
3550,0.9718616
3551,0.9678585
3552,0.971058
3553,1.0212865
3554,0.9718616
3555,1.0197066
3556,0.98361945
3557,0.9718616
3558,1.0164719
3559,1.0197066
3560,1.016303
3561,0.9718616
3562,0.9718616
3563,1.016303
3564,1.016303
3565,0.97041255
3566,1.0197066
3567,1.0212865
3568,1.0197066
3569,0.96648014
3570,0.9718616
3571,1.0197066
3572,0.9718616
3573,1.016303
3574,0.971058
3575,0.96648014
3576,0.9718616
3577,0.96648014
3578,1.0164719
3579,1.0197066
3580,1.0197066
3581,0.971058
3582,1.0212865
3583,0.96648014
3584,1.0197066
3585,0.9718616
3586,1.0212865
3587,1.0212865
3588,1.0197066
3589,0.98434216
3590,0.9718616
3591,0.9718616
3592,1.0197066
3593,0.9686176
3594,0.96648014
3595,0.9718616
3596,1.0164719
3597,0.9718616
3598,0.9686176
3599,0.9678585
3600,1.0197066
3601,0.96648014
3602,0.96648014
3603,1.0164719
3604,1.0197066
3605,1.0197066
3606,0.9718616
3607,1.016303
3608,0.9876389
3609,0.971058
3610,0.971058
3611,1.0212865
3612,0.9718616
3613,1.016303
3614,0.9718616
3615,1.0212865
3616,1.0197066
3617,0.9718616
3618,1.0197066
3619,0.96648014
3620,1.0212865
3621,0.96648014
3622,0.9686176
3623,1.016303
3624,1.0197066
3625,1.0212865
3626,0.9718616
3627,1.0241818
3628,0.9718616
3629,1.0212865
3630,1.0164719
3631,0.9718616
3632,1.0164719
3633,0.9476497
3634,0.971058
3635,0.9718616
3636,1.0212865
3637,0.96648014
3638,0.96648014
3639,1.0197066
3640,0.9686176
3641,0.9686176
3642,1.0197066
3643,1.0197066
3644,1.0164719
3645,0.9718616
3646,0.9686176
3647,0.96648014
3648,1.016303
3649,0.971058
3650,1.0164719
3651,0.9832481
3652,0.96648014
3653,1.0164719
3654,0.9882785
3655,0.9718616
3656,0.9718616
3657,1.016303
3658,0.9718616
3659,1.0212865
3660,1.016303
3661,0.9718616
3662,0.9678585
3663,1.0106055
3664,1.016303
3665,2324.6665
3666,0.9718616
3667,0.9718616
3668,0.9718616
3669,0.9718616
3670,1.0212865
3671,0.96648014
3672,0.9686176
3673,0.9686176
3674,0.9718616
3675,0.9718616
3676,0.9718616
3677,0.9678585
3678,1.016303
3679,0.96648014
3680,0.9718616
3681,0.9678585
3682,1.016303
3683,0.96648014
3684,0.9686176
3685,0.9718616
3686,0.9718616
3687,1.0212865
3688,0.971058
3689,1.016303
3690,0.96648014
3691,1.0212865
3692,1.016303
3693,1.0164719
3694,0.9686176
3695,0.971058
3696,0.9718616
3697,1.0197066
3698,1.0197066
3699,1.016303
3700,0.9718616
3701,1.0212865
3702,1.0106055
3703,1.0164719
3704,0.96648014
3705,0.971058
3706,0.96648014
3707,0.96648014
3708,0.9718616
3709,0.9718616
3710,1.0197066
3711,2516.995
3712,0.9718616
3713,1.0212865
3714,1.0197066
3715,1.0212865
3716,0.9686176
3717,0.9718616
3718,1.0197066
3719,0.9718616
3720,2853.2744
3721,2324.6665
3722,2853.2744
3723,2916.1116
3724,3570.8472
3725,2916.1116
3726,2516.995
3727,2526.032
3728,2841.1438
3729,2910.6199
3730,2516.995
3731,2841.1438
3732,3570.8472
3733,2516.995
3734,2516.995
3735,2916.1116
3736,2898.4695
3737,2516.995
3738,2324.6665
3739,2898.4695
3740,2841.1438
3741,2853.2744
3742,2916.1116
3743,2853.2744
3744,2853.2744
3745,2853.2744
3746,2853.2744
3747,2910.6199
3748,2898.4695
3749,2841.1438
3750,2916.1116
3751,3570.8472
3752,3535.0935
3753,3570.8472
3754,2516.335
3755,2853.2744
3756,2526.032
3757,2324.6665
3758,2916.1116
3759,3570.8472
3760,2841.1438
3761,2916.1116
3762,2853.2744
3763,2853.2744
3764,2516.995
3765,3535.0935
3766,2853.2744
3767,2853.2744
3768,2853.2744
3769,2853.2744
3770,2853.2744
3771,2916.1116
3772,2898.4695
3773,2853.2744
3774,2516.995
3775,3535.0935
3776,2910.6199
3777,3570.8472
3778,2916.1116
3779,2898.4695
3780,2853.2744
3781,3570.8472
3782,3429.23
3783,2898.4695
3784,2516.995
3785,3469.2056
3786,2898.4695
3787,2516.335
3788,2853.2744
3789,2516.995
3790,2853.2744
3791,3570.8472
3792,2898.4695
3793,3570.8472
3794,2841.1438
3795,2841.1438
3796,2324.6665
3797,2898.4695
3798,2841.1438
3799,2898.4695
3800,2853.2744
3801,2853.2744
3802,2841.1438
3803,3570.8472
3804,2516.335
3805,2898.4695
3806,2516.335
3807,3535.0935
3808,2841.1438
3809,2898.4695
3810,2898.4695
3811,3570.8472
3812,2516.995
3813,2898.4695
3814,2841.1438
3815,2898.4695
3816,2898.4695
3817,3570.8472
3818,2898.4695
3819,2916.1116
3820,2516.335
3821,2841.1438
3822,2916.1116
3823,2841.1438
3824,2853.2744
3825,2853.2744
3826,2898.4695
3827,2841.1438
3828,3535.0935
3829,2841.1438
3830,2898.4695
3831,2516.995
3832,3535.0935
3833,2916.1116
3834,2853.2744
3835,3535.0935
3836,2841.1438
3837,2516.995
3838,3535.0935
3839,2853.2744
3840,2516.335
3841,2841.1438
3842,2916.1116
3843,3570.8472
3844,2916.1116
3845,2853.2744
3846,2853.2744
3847,2916.1116
3848,2853.2744
3849,2841.1438
3850,2516.995
3851,2853.2744
3852,2916.1116
3853,2916.1116
3854,2910.6199
3855,3535.0935
3856,2916.1116
3857,3570.8472
3858,2516.335
3859,2535.516
3860,2853.2744
3861,2535.516
3862,2516.335
3863,2898.4695
3864,2853.2744
3865,3570.8472
3866,3021.5667
3867,2853.2744
3868,3535.0935
3869,3570.8472
3870,2916.1116
3871,2853.2744
3872,2853.2744
3873,2916.1116
3874,2916.1116
3875,2580.0046
3876,3570.8472
3877,2898.4695
3878,3570.8472
3879,2841.1438
3880,2853.2744
3881,3570.8472
3882,2853.2744
3883,2916.1116
3884,2516.335
3885,2841.1438
3886,2853.2744
3887,2841.1438
3888,3535.0935
3889,3570.8472
3890,3570.8472
3891,2516.335
3892,2898.4695
3893,2841.1438
3894,3570.8472
3895,2853.2744
3896,2898.4695
3897,2898.4695
3898,3570.8472
3899,2545.913
3900,2853.2744
3901,2853.2744
3902,3570.8472
3903,2516.995
3904,2841.1438
3905,2853.2744
3906,3535.0935
3907,2853.2744
3908,2516.995
3909,2535.516
3910,3570.8472
3911,2841.1438
3912,2841.1438
3913,3535.0935
3914,3570.8472
3915,3570.8472
3916,2853.2744
3917,2916.1116
3918,3054.8755
3919,2516.335
3920,2516.335
3921,2898.4695
3922,2853.2744
3923,2916.1116
3924,2853.2744
3925,2898.4695
3926,3570.8472
3927,2853.2744
3928,3570.8472
3929,2841.1438
3930,2898.4695
3931,2841.1438
3932,2516.995
3933,2916.1116
3934,3570.8472
3935,2898.4695
3936,2853.2744
3937,2910.6199
3938,2853.2744
3939,2898.4695
3940,3535.0935
3941,2853.2744
3942,3535.0935
3943,2526.032
3944,2516.335
3945,2853.2744
3946,2898.4695
3947,2841.1438
3948,2841.1438
3949,3570.8472
3950,2516.995
3951,2516.995
3952,3570.8472
3953,3570.8472
3954,3535.0935
3955,2853.2744
3956,2516.995
3957,2841.1438
3958,2916.1116
3959,2516.335
3960,3535.0935
3961,7940.0083
3962,2841.1438
3963,3535.0935
3964,2528.2373
3965,2853.2744
3966,2853.2744
3967,2916.1116
3968,2853.2744
3969,2898.4695
3970,2916.1116
3971,2853.2744
3972,2535.516
3973,3429.23
3974,2916.1116
3975,2324.6665
3976,2853.2744
3977,2853.2744
3978,2853.2744
3979,2853.2744
3980,2898.4695
3981,2841.1438
3982,2516.995
3983,2516.995
3984,2853.2744
3985,2853.2744
3986,2853.2744
3987,2535.516
3988,2916.1116
3989,2841.1438
3990,2853.2744
3991,2535.516
3992,2916.1116
3993,2841.1438
3994,2516.995
3995,2853.2744
3996,2853.2744
3997,2898.4695
3998,2516.335
3999,2916.1116
4000,2841.1438
4001,2898.4695
4002,2916.1116
4003,3535.0935
4004,2516.995
4005,2516.335
4006,2853.2744
4007,3570.8472
4008,3570.8472
4009,2916.1116
4010,2853.2744
4011,2898.4695
4012,3429.23
4013,3535.0935
4014,2841.1438
4015,2516.335
4016,2841.1438
4017,2841.1438
4018,2853.2744
4019,2853.2744
4020,3570.8472
4021,2516.995
4022,2853.2744
4023,2898.4695
4024,3570.8472
4025,2898.4695
4026,2516.995
4027,2853.2744
4028,3570.8472
4029,2853.2744
4030,2853.2744
4031,2324.6665
4032,2853.2744
4033,2916.1116
4034,3570.8472
4035,2916.1116
4036,2516.995
4037,2526.032
4038,2841.1438
4039,2910.6199
4040,2516.995
4041,2841.1438
4042,3570.8472
4043,2516.995
4044,2516.995
4045,2916.1116
4046,2898.4695
4047,2516.995
4048,2324.6665
4049,2898.4695
4050,2841.1438
4051,2853.2744
4052,2916.1116
4053,2853.2744
4054,2853.2744
4055,2853.2744
4056,2853.2744
4057,2910.6199
4058,2898.4695
4059,2841.1438
4060,2916.1116
4061,3570.8472
4062,3535.0935
4063,3570.8472
4064,2516.335
4065,2853.2744
4066,2526.032
4067,2324.6665
4068,2916.1116
4069,3570.8472
4070,2841.1438
4071,2916.1116
4072,2853.2744
4073,2853.2744
4074,2516.995
4075,3535.0935
4076,2853.2744
4077,2853.2744
4078,2853.2744
4079,2853.2744
4080,2853.2744
4081,2916.1116
4082,2898.4695
4083,2853.2744
4084,2516.995
4085,3535.0935
4086,2910.6199
4087,3570.8472
4088,2916.1116
4089,2898.4695
4090,2853.2744
4091,3570.8472
4092,3429.23
4093,2898.4695
4094,2516.995
4095,3469.2056
4096,2898.4695
4097,2516.335
4098,2853.2744
4099,2516.995
4100,2853.2744
4101,3570.8472
4102,2898.4695
4103,3570.8472
4104,2841.1438
4105,2841.1438
4106,2324.6665
4107,2898.4695
4108,2841.1438
4109,2898.4695
4110,2853.2744
4111,2853.2744
4112,2841.1438
4113,3570.8472
4114,2516.335
4115,2898.4695
4116,2516.335
4117,3535.0935
4118,2841.1438
4119,2898.4695
4120,2898.4695
4121,3570.8472
4122,2516.995
4123,2898.4695
4124,2841.1438
4125,2898.4695
4126,2898.4695
4127,3570.8472
4128,2898.4695
4129,2916.1116
4130,2516.335
4131,2841.1438
4132,2916.1116
4133,2841.1438
4134,2853.2744
4135,2853.2744
4136,2898.4695
4137,2841.1438
4138,3535.0935
4139,2841.1438
4140,2898.4695
4141,2516.995
4142,3535.0935
4143,2916.1116
4144,2853.2744
4145,3535.0935
4146,2841.1438
4147,2516.995
4148,3535.0935
4149,2853.2744
4150,2516.335
4151,2841.1438
4152,2916.1116
4153,3570.8472
4154,2916.1116
4155,2853.2744
4156,2853.2744
4157,2916.1116
4158,2853.2744
4159,2841.1438
4160,2516.995
4161,2853.2744
4162,2916.1116
4163,2916.1116
4164,2910.6199
4165,3535.0935
4166,2916.1116
4167,3570.8472
4168,2516.335
4169,2535.516
4170,2853.2744
4171,2535.516
4172,2516.335
4173,2898.4695
4174,2853.2744
4175,3570.8472
4176,3021.5667
4177,2853.2744
4178,3535.0935
4179,3570.8472
4180,2916.1116
4181,2853.2744
4182,2853.2744
4183,2916.1116
4184,2916.1116
4185,2580.0046
4186,3570.8472
4187,2898.4695
4188,3570.8472
4189,2841.1438
4190,2853.2744
4191,3570.8472
4192,2853.2744
4193,2916.1116
4194,2516.335
4195,2841.1438
4196,2853.2744
4197,2841.1438
4198,3535.0935
4199,3570.8472
4200,3570.8472
4201,2516.335
4202,2898.4695
4203,2841.1438
4204,3570.8472
4205,2853.2744
4206,2898.4695
4207,2898.4695
4208,3570.8472
4209,2545.913
4210,2853.2744
4211,2853.2744
4212,3570.8472
4213,2516.995
4214,2841.1438
4215,2853.2744
4216,3535.0935
4217,2853.2744
4218,2516.995
4219,2535.516
4220,3570.8472
4221,2841.1438
4222,2841.1438
4223,3535.0935
4224,3570.8472
4225,3570.8472
4226,2853.2744
4227,2916.1116
4228,3054.8755
4229,2516.335
4230,2516.335
4231,2898.4695
4232,2853.2744
4233,2916.1116
4234,2853.2744
4235,2898.4695
4236,3570.8472
4237,2853.2744
4238,3570.8472
4239,2841.1438
4240,2898.4695
4241,2841.1438
4242,2516.995
4243,2916.1116
4244,3570.8472
4245,2898.4695
4246,2853.2744
4247,2910.6199
4248,2853.2744
4249,2898.4695
4250,3535.0935
4251,2853.2744
4252,3535.0935
4253,2526.032
4254,2516.335
4255,2853.2744
4256,2898.4695
4257,2841.1438
4258,2841.1438
4259,3570.8472
4260,2516.995
4261,2516.995
4262,3570.8472
4263,3570.8472
4264,3535.0935
4265,2853.2744
4266,2516.995
4267,2841.1438
4268,2916.1116
4269,2516.335
4270,3535.0935
4271,7940.0083
4272,2841.1438
4273,3535.0935
4274,2528.2373
4275,2853.2744
4276,2853.2744
4277,2916.1116
4278,2853.2744
4279,2898.4695
4280,2916.1116
4281,2853.2744
4282,2535.516
4283,3429.23
4284,2916.1116
4285,2324.6665
4286,2853.2744
4287,2853.2744
4288,2853.2744
4289,2853.2744
4290,2898.4695
4291,2841.1438
4292,2516.995
4293,2516.995
4294,2853.2744
4295,2853.2744
4296,2853.2744
4297,2535.516
4298,2916.1116
4299,2841.1438
4300,2853.2744
4301,2535.516
4302,2916.1116
4303,2841.1438
4304,2516.995
4305,2853.2744
4306,2853.2744
4307,2898.4695
4308,2516.335
4309,2916.1116
4310,2841.1438
4311,2898.4695
4312,2916.1116
4313,3535.0935
4314,2516.995
4315,2516.335
4316,2853.2744
4317,3570.8472
4318,3570.8472
4319,2916.1116
4320,2853.2744
4321,2898.4695
4322,3429.23
4323,3535.0935
4324,2841.1438
4325,2516.335
4326,2841.1438
4327,2841.1438
4328,2853.2744
4329,2853.2744
4330,3570.8472
4331,2516.995
4332,2853.2744
4333,2898.4695
4334,3570.8472
4335,2898.4695
4336,2516.995
4337,2853.2744
4338,3570.8472
4339,2853.2744
4340,2853.2744
4341,2324.6665
4342,2853.2744
4343,2916.1116
4344,3570.8472
4345,2916.1116
4346,2516.995
4347,2526.032
4348,2841.1438
4349,2910.6199
4350,2516.995
4351,2841.1438
4352,3570.8472
4353,2516.995
4354,2516.995
4355,2916.1116
4356,2898.4695
4357,2516.995
4358,2324.6665
4359,2898.4695
4360,2841.1438
4361,2853.2744
4362,2916.1116
4363,2853.2744
4364,2853.2744
4365,2853.2744
4366,2853.2744
4367,2910.6199
4368,2898.4695
4369,2841.1438
4370,2916.1116
4371,3570.8472
4372,3535.0935
4373,3570.8472
4374,2516.335
4375,2853.2744
4376,2526.032
4377,2324.6665
4378,2916.1116
4379,3570.8472
4380,2841.1438
4381,2916.1116
4382,2853.2744
4383,2853.2744
4384,2516.995
4385,3535.0935
4386,2853.2744
4387,2853.2744
4388,2853.2744
4389,2853.2744
4390,2853.2744
4391,2916.1116
4392,2898.4695
4393,2853.2744
4394,2516.995
4395,3535.0935
4396,2910.6199
4397,3570.8472
4398,2916.1116
4399,2898.4695
4400,2853.2744
4401,3570.8472
4402,3429.23
4403,2898.4695
4404,2516.995
4405,3469.2056
4406,2898.4695
4407,2516.335
4408,2853.2744
4409,2516.995
4410,2853.2744
4411,3570.8472
4412,2898.4695
4413,3570.8472
4414,2841.1438
4415,2841.1438
4416,2324.6665
4417,2898.4695
4418,2841.1438
4419,2898.4695
4420,2853.2744
4421,2853.2744
4422,2841.1438
4423,3570.8472
4424,2516.335
4425,2898.4695
4426,2516.335
4427,3535.0935
4428,2841.1438
4429,2898.4695
4430,2898.4695
4431,3570.8472
4432,2516.995
4433,2898.4695
4434,2841.1438
4435,2898.4695
4436,2898.4695
4437,3570.8472
4438,2898.4695
4439,2916.1116
4440,2516.335
4441,2841.1438
4442,2916.1116
4443,2841.1438
4444,2853.2744
4445,2853.2744
4446,2898.4695
4447,2841.1438
4448,3535.0935
4449,2841.1438
4450,2898.4695
4451,2516.995
4452,3535.0935
4453,2916.1116
4454,2853.2744
4455,3535.0935
4456,2841.1438
4457,2516.995
4458,3535.0935
4459,2853.2744
4460,2516.335
4461,2841.1438
4462,2916.1116
4463,3570.8472
4464,2916.1116
4465,2853.2744
4466,2853.2744
4467,2916.1116
4468,2853.2744
4469,2841.1438
4470,2516.995
4471,2853.2744
4472,2916.1116
4473,2916.1116
4474,2910.6199
4475,3535.0935
4476,2916.1116
4477,3570.8472
4478,2516.335
4479,2535.516
4480,2853.2744
4481,2535.516
4482,2516.335
4483,2898.4695
4484,2853.2744
4485,3570.8472
4486,3021.5667
4487,2853.2744
4488,3535.0935
4489,3570.8472
4490,2916.1116
4491,2853.2744
4492,2853.2744
4493,2916.1116
4494,2916.1116
4495,2580.0046
4496,3570.8472
4497,2898.4695
4498,3570.8472
4499,2841.1438
4500,2853.2744
4501,3570.8472
4502,2853.2744
4503,2916.1116
4504,2516.335
4505,2841.1438
4506,2853.2744
4507,2841.1438
4508,3535.0935
4509,3570.8472
4510,3570.8472
4511,2516.335
4512,2898.4695
4513,2841.1438
4514,3570.8472
4515,2853.2744
4516,2898.4695
4517,2898.4695
4518,3570.8472
4519,2545.913
4520,2853.2744
4521,2853.2744
4522,3570.8472
4523,2516.995
4524,2841.1438
4525,2853.2744
4526,3535.0935
4527,2853.2744
4528,2516.995
4529,2535.516
4530,3570.8472
4531,2841.1438
4532,2841.1438
4533,3535.0935
4534,3570.8472
4535,3570.8472
4536,2853.2744
4537,2916.1116
4538,3054.8755
4539,2516.335
4540,2516.335
4541,2898.4695
4542,2853.2744
4543,2916.1116
4544,2853.2744
4545,2898.4695
4546,3570.8472
4547,2853.2744
4548,3570.8472
4549,2841.1438
4550,2898.4695
4551,2841.1438
4552,2516.995
4553,2916.1116
4554,3570.8472
4555,2898.4695
4556,2853.2744
4557,2910.6199
4558,2853.2744
4559,2898.4695
4560,3535.0935
4561,2853.2744
4562,3535.0935
4563,2526.032
4564,2516.335
4565,2853.2744
4566,2898.4695
4567,2841.1438
4568,2841.1438
4569,3570.8472
4570,2516.995
4571,2516.995
4572,3570.8472
4573,3570.8472
4574,3535.0935
4575,2853.2744
4576,2516.995
4577,2841.1438
4578,2916.1116
4579,2516.335
4580,3535.0935
4581,7940.0083
4582,2841.1438
4583,3535.0935
4584,2528.2373
4585,2853.2744
4586,2853.2744
4587,2916.1116
4588,2853.2744
4589,2898.4695
4590,2916.1116
4591,2853.2744
4592,2535.516
4593,3429.23
4594,2916.1116
4595,2324.6665
4596,2853.2744
4597,2853.2744
4598,2853.2744
4599,2853.2744
4600,2898.4695
4601,2841.1438
4602,2516.995
4603,2516.995
4604,2853.2744
4605,2853.2744
4606,2853.2744
4607,2535.516
4608,2916.1116
4609,2841.1438
4610,2853.2744
4611,2535.516
4612,2916.1116
4613,2841.1438
4614,2516.995
4615,2853.2744
4616,2853.2744
4617,2898.4695
4618,2516.335
4619,2916.1116
4620,2841.1438
4621,2898.4695
4622,2916.1116
4623,3535.0935
4624,2516.995
4625,2516.335
4626,2853.2744
4627,3570.8472
4628,3570.8472
4629,2916.1116
4630,2853.2744
4631,2898.4695
4632,3429.23
4633,3535.0935
4634,2841.1438
4635,2516.335
4636,2841.1438
4637,2841.1438
4638,2853.2744
4639,2853.2744
4640,3570.8472
4641,2516.995
4642,2853.2744
4643,2898.4695
4644,3570.8472
4645,2898.4695
4646,2516.995
4647,2853.2744
4648,3570.8472
4649,2853.2744
4650,2853.2744
4651,2324.6665
4652,2853.2744
4653,2916.1116
4654,3570.8472
4655,2916.1116
4656,2516.995
4657,2526.032
4658,2841.1438
4659,2910.6199
4660,2516.995
4661,2841.1438
4662,3570.8472
4663,2516.995
4664,2516.995
4665,2916.1116
4666,2898.4695
4667,2516.995
4668,2324.6665
4669,2898.4695
4670,2841.1438
4671,2853.2744
4672,2916.1116
4673,2853.2744
4674,2853.2744
4675,2853.2744
4676,2853.2744
4677,2910.6199
4678,2898.4695
4679,2841.1438
4680,2916.1116
4681,3570.8472
4682,3535.0935
4683,3570.8472
4684,2516.335
4685,2853.2744
4686,2526.032
4687,2324.6665
4688,2916.1116
4689,3570.8472
4690,2841.1438
4691,2916.1116
4692,2853.2744
4693,2853.2744
4694,2516.995
4695,3535.0935
4696,2853.2744
4697,2853.2744
4698,2853.2744
4699,2853.2744
4700,2853.2744
4701,2916.1116
4702,2898.4695
4703,2853.2744
4704,2516.995
4705,3535.0935
4706,2910.6199
4707,3570.8472
4708,2916.1116
4709,2898.4695
4710,2853.2744
4711,3570.8472
4712,3429.23
4713,2898.4695
4714,2516.995
4715,3469.2056
4716,2898.4695
4717,2516.335
4718,2853.2744
4719,2516.995
4720,2853.2744
4721,3570.8472
4722,2898.4695
4723,3570.8472
4724,2841.1438
4725,2841.1438
4726,2324.6665
4727,2898.4695
4728,2841.1438
4729,2898.4695
4730,2853.2744
4731,2853.2744
4732,2841.1438
4733,3570.8472
4734,2516.335
4735,2898.4695
4736,2516.335
4737,3535.0935
4738,2841.1438
4739,2898.4695
4740,2898.4695
4741,3570.8472
4742,2516.995
4743,2898.4695
4744,2841.1438
4745,2898.4695
4746,2898.4695
4747,3570.8472
4748,2898.4695
4749,2916.1116
4750,2516.335
4751,2841.1438
4752,2916.1116
4753,2841.1438
4754,2853.2744
4755,2853.2744
4756,2898.4695
4757,2841.1438
