Id,Sales
6511,2975.94265922499
6512,5290.862371692986
6513,3123.068240847594
6514,2871.5694022683087
6515,3313.56372364508
6516,3357.4089667025078
6517,4939.043577066768
6518,4794.840406076861
6519,5403.667057736517
6520,5273.917105211013
6521,2871.5694022683087
6522,4805.628864123459
6523,3579.194301271335
6524,6422.86787071689
6525,5521.632893794963
6526,4276.5280477462065
6527,4939.043577066768
6528,2975.94265922499
6529,2540.374859902613
6530,5876.345362844506
6531,4939.043577066768
6532,5069.013523174942
6533,5750.720639771182
6534,3004.145076493516
6535,2818.2433914701014
6536,4276.5280477462065
6537,3123.068240847594
6538,3357.4089667025078
6539,3912.4020766884737
6540,3004.145076493516
6541,3004.145076493516
6542,2587.3829923786184
6543,5750.720639771182
6544,3393.856791231109
6545,3077.5809745921874
6546,5521.632893794963
6547,4276.5280477462065
6548,5290.862371692986
6549,3518.0708918649143
6550,3518.0708918649143
6551,6422.86787071689
6552,3999.995483448372
6553,4805.628864123459
6554,3313.56372364508
6555,4276.5280477462065
6556,4720.6284039807215
6557,3313.56372364508
6558,5069.013523174942
6559,5876.345362844506
6560,3313.56372364508
6561,4805.482012391085
6562,5273.917105211013
6563,2871.5694022683087
6564,3313.56372364508
6565,3393.856791231109
6566,3579.194301271335
6567,4805.628864123459
6568,4805.628864123459
6569,2587.3829923786184
6570,3999.995483448372
6571,3265.4826625902806
6572,2871.5694022683087
6573,3004.145076493516
6574,4276.5280477462065
6575,3123.068240847594
6576,3999.995483448372
6577,5750.720639771182
6578,5393.290419607254
6579,3425.0406724358922
6580,3123.068240847594
6581,5290.862371692986
6582,3313.56372364508
6583,5618.399693126059
6584,2975.94265922499
6585,4555.463710123149
6586,5876.345362844506
6587,3912.4020766884737
6588,5521.632893794963
6589,3912.4020766884737
6590,3674.996079681928
6591,4805.628864123459
6592,6422.86787071689
6593,3912.4020766884737
6594,3393.856791231109
6595,3265.4826625902806
6596,3694.126332506514
6597,2587.3829923786184
6598,3199.6520258185756
6599,2871.5694022683087
6600,3999.995483448372
6601,3425.0406724358922
6602,3313.56372364508
6603,4276.5280477462065
6604,3643.972619384376
6605,3579.194301271335
6606,4794.840406076861
6607,3912.4020766884737
6608,2587.3829923786184
6609,5876.345362844506
6610,3579.194301271335
6611,3579.194301271335
6612,5618.399693126059
6613,4794.840406076861
6614,5205.911439847434
6615,3357.4089667025078
6616,4595.323877141279
6617,4276.5280477462065
6618,4276.5280477462065
6619,3313.56372364508
6620,4276.5280477462065
6621,3674.996079681928
6622,2717.0331080722385
6623,4805.628864123459
6624,4794.840406076861
6625,3912.4020766884737
6626,5443.176455627845
6627,3518.0708918649143
6628,3912.4020766884737
6629,6422.86787071689
6630,2587.3829923786184
6631,3912.4020766884737
6632,5439.478523273523
6633,4276.5280477462065
6634,4794.840406076861
6635,3999.995483448372
6636,3123.068240847594
6637,3912.4020766884737
6638,4276.5280477462065
6639,3031.7056141009994
6640,3123.068240847594
6641,3265.4826625902806
6642,3242.100401823939
6643,5524.279994826058
6644,2975.94265922499
6645,4805.628864123459
6646,3265.4826625902806
6647,5290.862371692986
6648,3265.4826625902806
6649,5817.355472010362
6650,4500.929704208446
6651,4276.5280477462065
6652,3643.972619384376
6653,2587.3829923786184
6654,3267.0356586004673
6655,3313.56372364508
6656,5524.279994826058
6657,3242.100401823939
6658,3912.4020766884737
6659,2818.2433914701014
6660,4805.628864123459
6661,4794.840406076861
6662,3313.56372364508
6663,3680.4158433292646
6664,4805.628864123459
6665,3518.0708918649143
6666,6422.86787071689
6667,3643.972619384376
6668,5876.345362844506
6669,6465.609549361291
6670,5393.290419607254
6671,3123.068240847594
6672,4276.5280477462065
6673,4276.5280477462065
6674,4555.463710123149
6675,4276.5280477462065
6676,3912.4020766884737
6677,4939.043577066768
6678,3643.972619384376
6679,4734.822601145955
6680,5618.399693126059
6681,4385.037379162573
6682,4276.5280477462065
6683,5393.290419607254
6684,3912.4020766884737
6685,3928.8089474150115
6686,2587.3829923786184
6687,3912.4020766884737
6688,2587.3829923786184
6689,3031.7056141009994
6690,3393.856791231109
6691,4276.5280477462065
6692,4276.5280477462065
6693,5876.345362844506
6694,2871.5694022683087
6695,5332.462208967528
6696,5876.345362844506
6697,3313.56372364508
6698,6422.86787071689
6699,3999.995483448372
6700,3393.856791231109
6701,4276.5280477462065
6702,4276.5280477462065
6703,4500.929704208446
6704,2587.3829923786184
6705,3579.194301271335
6706,2540.374859902613
6707,2749.8687914146963
6708,3680.4158433292646
6709,6422.86787071689
6710,5524.279994826058
6711,3912.4020766884737
6712,6422.86787071689
6713,2836.5461373062276
6714,4734.822601145955
6715,5750.720639771182
6716,3912.4020766884737
6717,4276.5280477462065
6718,4939.043577066768
6719,4276.5280477462065
6720,5439.478523273523
6721,2587.3829923786184
6722,5521.632893794963
6723,4805.628864123459
6724,3579.194301271335
6725,3912.4020766884737
6726,2871.5694022683087
6727,2587.3829923786184
6728,4555.463710123149
6729,3674.996079681928
6730,5521.632893794963
6731,3031.7056141009994
6732,2871.5694022683087
6733,3999.995483448372
6734,3123.068240847594
6735,4794.840406076861
6736,4805.628864123459
6737,5439.478523273523
6738,4500.929704208446
6739,5876.345362844506
6740,4276.5280477462065
6741,3242.100401823939
6742,2975.94265922499
6743,2871.5694022683087
6744,5521.632893794963
6745,2587.3829923786184
6746,5750.720639771182
6747,6422.86787071689
6748,2587.3829923786184
6749,4276.5280477462065
6750,2540.374859902613
6751,4906.832637708996
6752,3393.856791231109
6753,3123.068240847594
6754,4276.5280477462065
6755,2587.3829923786184
6756,6422.86787071689
6757,4276.5280477462065
6758,2540.374859902613
6759,3680.4158433292646
6760,2818.2433914701014
6761,2975.94265922499
6762,2871.5694022683087
6763,5290.862371692986
6764,6422.86787071689
6765,3313.56372364508
6766,3912.4020766884737
6767,2587.3829923786184
6768,3999.995483448372
6769,3518.0708918649143
6770,3393.856791231109
6771,3123.068240847594
6772,5750.720639771182
6773,3999.995483448372
6774,5524.279994826058
6775,3393.856791231109
6776,4276.5280477462065
6777,5876.345362844506
6778,3299.292894427777
6779,4276.5280477462065
6780,3643.972619384376
6781,2975.94265922499
6782,5069.013523174942
6783,3579.194301271335
6784,5521.632893794963
6785,5876.345362844506
6786,3267.0356586004673
6787,3518.0708918649143
6788,2871.5694022683087
6789,3004.145076493516
6790,4805.482012391085
6791,3004.145076493516
6792,3912.4020766884737
6793,4805.482012391085
6794,3680.4158433292646
6795,2587.3829923786184
6796,3999.995483448372
6797,2749.8687914146963
6798,5618.399693126059
6799,4276.5280477462065
6800,5618.399693126059
6801,5273.917105211013
6802,3313.56372364508
6803,5618.399693126059
6804,3579.194301271335
6805,5618.399693126059
6806,4555.463710123149
6807,3643.972619384376
6808,5876.345362844506
6809,5876.345362844506
6810,4500.929704208446
6811,6422.86787071689
6812,3031.7056141009994
6813,5273.917105211013
6814,3313.56372364508
6815,3123.068240847594
6816,3518.0708918649143
6817,5750.720639771182
6818,5072.232878387649
6819,3123.068240847594
6820,5273.917105211013
6821,5069.013523174942
6822,4734.822601145955
6823,5524.279994826058
6824,5069.013523174942
6825,3123.068240847594
6826,3313.56372364508
6827,2871.5694022683087
6828,3579.194301271335
6829,5876.345362844506
6830,2587.3829923786184
6831,3004.145076493516
6832,5618.399693126059
6833,3313.56372364508
6834,3242.100401823939
6835,5069.013523174942
6836,3313.56372364508
6837,2587.3829923786184
6838,3999.995483448372
6839,3004.145076493516
6840,3999.995483448372
6841,3242.100401823939
6842,2587.3829923786184
6843,3004.145076493516
6844,2871.5694022683087
6845,3313.56372364508
6846,5876.345362844506
6847,5876.345362844506
6848,5524.279994826058
6849,3579.194301271335
6850,2871.5694022683087
6851,3912.4020766884737
6852,4276.5280477462065
6853,3912.4020766884737
6854,4276.5280477462065
6855,2836.5461373062276
6856,5750.720639771182
6857,4595.323877141279
6858,2871.5694022683087
6859,3680.4158433292646
6860,5393.290419607254
6861,5618.399693126059
6862,3004.145076493516
6863,3393.856791231109
6864,4734.822601145955
6865,3579.194301271335
6866,3242.100401823939
6867,3579.194301271335
6868,3076.1277257627767
6869,4805.628864123459
6870,3123.068240847594
6871,3313.56372364508
6872,4500.929704208446
6873,3912.4020766884737
6874,3199.6520258185756
6875,2975.94265922499
6876,3579.194301271335
6877,3123.068240847594
6878,4805.482012391085
6879,5273.917105211013
6880,5750.720639771182
6881,4939.043577066768
6882,3579.194301271335
6883,3004.145076493516
6884,3242.100401823939
6885,4276.5280477462065
6886,3031.7056141009994
6887,3579.194301271335
6888,2975.94265922499
6889,3393.856791231109
6890,3912.4020766884737
6891,3999.995483448372
6892,2975.94265922499
6893,2671.2663657467556
6894,6422.86787071689
6895,3999.995483448372
6896,5521.632893794963
6897,4720.6284039807215
6898,3425.0406724358922
6899,5618.399693126059
6900,5521.632893794963
6901,4805.628864123459
6902,3123.068240847594
6903,2587.3829923786184
6904,3912.4020766884737
6905,6422.86787071689
6906,3313.56372364508
6907,3031.7056141009994
6908,3680.4158433292646
6909,5817.355472010362
6910,5439.478523273523
6911,2587.3829923786184
6912,2871.5694022683087
6913,6422.86787071689
6914,3912.4020766884737
6915,2871.5694022683087
6916,2587.3829923786184
6917,4276.5280477462065
6918,4720.6284039807215
6919,4794.840406076861
6920,5069.013523174942
6921,4805.628864123459
6922,3199.6520258185756
6923,3694.126332506514
6924,5159.775633795612
6925,5524.279994826058
6926,3123.068240847594
6927,5332.462208967528
6928,4276.5280477462065
6929,3031.7056141009994
6930,3912.4020766884737
6931,3912.4020766884737
6932,5521.632893794963
6933,4276.5280477462065
6934,3031.7056141009994
6935,3393.856791231109
6936,4276.5280477462065
6937,3313.56372364508
6938,3912.4020766884737
6939,3265.4826625902806
6940,3912.4020766884737
6941,4276.5280477462065
6942,3643.972619384376
6943,3004.145076493516
6944,5249.835476544324
6945,4734.822601145955
6946,4939.043577066768
6947,3579.194301271335
6948,5273.917105211013
6949,4906.832637708996
6950,3234.136210266718
6951,2587.3829923786184
6952,2717.0331080722385
6953,2836.5461373062276
6954,5290.862371692986
6955,4276.5280477462065
6956,3579.194301271335
6957,5393.290419607254
6958,4500.929704208446
6959,3680.4158433292646
6960,4805.628864123459
6961,3004.145076493516
6962,3313.56372364508
6963,6422.86787071689
6964,3123.068240847594
6965,4805.628864123459
6966,4720.6284039807215
6967,3912.4020766884737
6968,5524.279994826058
6969,3267.0356586004673
6970,3313.56372364508
6971,3912.4020766884737
6972,3680.4158433292646
6973,2587.3829923786184
6974,2587.3829923786184
6975,3242.100401823939
6976,5817.355472010362
6977,3643.972619384376
6978,2871.5694022683087
6979,6422.86787071689
6980,4734.822601145955
6981,4734.822601145955
6982,5439.478523273523
6983,6422.86787071689
6984,5876.345362844506
6985,3579.194301271335
6986,2587.3829923786184
6987,5524.279994826058
6988,5817.355472010362
6989,4805.628864123459
6990,2587.3829923786184
6991,5876.345362844506
6992,4794.840406076861
6993,3579.194301271335
6994,2587.3829923786184
6995,2587.3829923786184
6996,3393.856791231109
6997,5817.355472010362
6998,5290.862371692986
6999,5876.345362844506
7000,3579.194301271335
7001,3999.995483448372
7002,4276.5280477462065
7003,4794.840406076861
7004,3313.56372364508
7005,2587.3829923786184
7006,5750.720639771182
7007,6422.86787071689
7008,3242.100401823939
7009,3643.972619384376
7010,3912.4020766884737
7011,3199.6520258185756
7012,3265.4826625902806
7013,4595.323877141279
7014,4794.840406076861
7015,5439.478523273523
7016,5332.462208967528
7017,4276.5280477462065
7018,4276.5280477462065
7019,3313.56372364508
7020,5205.911439847434
7021,6422.86787071689
7022,6422.86787071689
7023,5524.279994826058
7024,3680.4158433292646
7025,3313.56372364508
7026,3694.126332506514
7027,6422.86787071689
7028,5439.478523273523
7029,2871.5694022683087
7030,4805.482012391085
7031,4805.628864123459
7032,4805.628864123459
7033,3265.4826625902806
7034,4500.929704208446
7035,2892.296443085177
7036,5876.345362844506
7037,3579.194301271335
7038,3999.995483448372
7039,3242.100401823939
7040,3313.56372364508
7041,4794.840406076861
7042,5876.345362844506
7043,5524.279994826058
7044,5618.399693126059
7045,3395.779678468206
7046,3999.995483448372
7047,3518.0708918649143
7048,2587.3829923786184
7049,4805.628864123459
7050,3579.194301271335
7051,2975.94265922499
7052,5069.013523174942
7053,3903.2695231408115
7054,4276.5280477462065
7055,3912.4020766884737
7056,2871.5694022683087
7057,5876.345362844506
7058,5521.632893794963
7059,3004.145076493516
7060,5290.862371692986
7061,3912.4020766884737
7062,5273.917105211013
7063,3694.126332506514
7064,3313.56372364508
7065,4734.822601145955
7066,4720.6284039807215
7067,6422.86787071689
7068,3004.145076493516
7069,4595.323877141279
7070,3579.194301271335
7071,4276.5280477462065
7072,4276.5280477462065
7073,2818.2433914701014
7074,3123.068240847594
7075,3674.996079681928
7076,3267.0356586004673
7077,3313.56372364508
7078,2836.5461373062276
7079,3912.4020766884737
7080,3999.995483448372
7081,3123.068240847594
7082,4276.5280477462065
7083,3999.995483448372
7084,2587.3829923786184
7085,2871.5694022683087
7086,4794.840406076861
7087,5618.399693126059
7088,3912.4020766884737
7089,3579.194301271335
7090,3123.068240847594
7091,3912.4020766884737
7092,3579.194301271335
7093,3004.145076493516
7094,3518.0708918649143
7095,3912.4020766884737
7096,3999.995483448372
7097,3518.0708918649143
7098,3643.972619384376
7099,4276.5280477462065
7100,3123.068240847594
7101,5618.399693126059
7102,5750.720639771182
7103,3912.4020766884737
7104,3999.995483448372
7105,4939.043577066768
7106,4276.5280477462065
7107,3999.995483448372
7108,5750.720639771182
7109,5618.399693126059
7110,5876.345362844506
7111,4276.5280477462065
7112,5273.917105211013
7113,3265.4826625902806
7114,3242.100401823939
7115,4734.822601145955
7116,5876.345362844506
7117,3694.126332506514
7118,4734.822601145955
7119,4939.043577066768
7120,3123.068240847594
7121,5524.279994826058
7122,5290.862371692986
7123,3313.56372364508
7124,3912.4020766884737
7125,3694.126332506514
7126,4276.5280477462065
7127,4805.628864123459
7128,4805.628864123459
7129,5618.399693126059
7130,4595.323877141279
7131,3313.56372364508
7132,3694.126332506514
7133,3313.56372364508
7134,3265.4826625902806
7135,3999.995483448372
7136,3680.4158433292646
7137,5273.917105211013
7138,3518.0708918649143
7139,3912.4020766884737
7140,5439.478523273523
7141,3123.068240847594
7142,5876.345362844506
7143,3267.0356586004673
7144,3680.4158433292646
7145,4794.840406076861
7146,6422.86787071689
7147,3912.4020766884737
7148,3123.068240847594
7149,6422.86787071689
7150,3313.56372364508
7151,5439.478523273523
7152,4276.5280477462065
7153,5618.399693126059
7154,5249.835476544324
7155,2587.3829923786184
7156,4276.5280477462065
7157,5332.462208967528
7158,2871.5694022683087
7159,3999.995483448372
7160,2818.2433914701014
7161,4595.323877141279
7162,5249.835476544324
7163,3643.972619384376
7164,4805.628864123459
7165,5273.917105211013
7166,3425.0406724358922
7167,5249.835476544324
7168,3313.56372364508
7169,3912.4020766884737
7170,5750.720639771182
7171,3123.068240847594
7172,5273.917105211013
7173,3999.995483448372
7174,5876.345362844506
7175,5521.632893794963
7176,4805.628864123459
7177,6422.86787071689
7178,2975.94265922499
7179,3357.4089667025078
7180,3393.856791231109
7181,3031.7056141009994
7182,4805.628864123459
7183,4276.5280477462065
7184,3912.4020766884737
7185,2587.3829923786184
7186,6422.86787071689
7187,3357.4089667025078
7188,5439.478523273523
7189,4595.323877141279
7190,6422.86787071689
7191,3123.068240847594
7192,3912.4020766884737
7193,3912.4020766884737
7194,3242.100401823939
7195,3357.4089667025078
7196,2871.5694022683087
7197,3518.0708918649143
7198,5876.345362844506
7199,3031.7056141009994
7200,5876.345362844506
7201,5273.917105211013
7202,5439.478523273523
7203,3123.068240847594
7204,3393.856791231109
7205,6422.86787071689
7206,3313.56372364508
7207,3912.4020766884737
7208,3912.4020766884737
7209,3313.56372364508
7210,5876.345362844506
7211,4595.323877141279
7212,3313.56372364508
7213,6422.86787071689
7214,4276.5280477462065
7215,3004.145076493516
7216,5524.279994826058
7217,3912.4020766884737
7218,5273.917105211013
7219,5069.013523174942
7220,3680.4158433292646
7221,3912.4020766884737
7222,2587.3829923786184
7223,5290.862371692986
7224,2587.3829923786184
7225,5521.632893794963
7226,4720.6284039807215
7227,5876.345362844506
7228,4734.822601145955
7229,5290.862371692986
7230,3393.856791231109
7231,3425.0406724358922
7232,2871.5694022683087
7233,4805.628864123459
7234,4500.929704208446
7235,3123.068240847594
7236,3242.100401823939
7237,5750.720639771182
7238,2871.5694022683087
7239,5876.345362844506
7240,4276.5280477462065
7241,5290.862371692986
7242,3393.856791231109
7243,5524.279994826058
7244,5618.399693126059
7245,5876.345362844506
7246,3393.856791231109
7247,3199.6520258185756
7248,5618.399693126059
7249,3643.972619384376
7250,3393.856791231109
7251,3912.4020766884737
7252,3313.56372364508
7253,5750.720639771182
7254,3313.56372364508
7255,5876.345362844506
7256,5876.345362844506
7257,3912.4020766884737
7258,5393.290419607254
7259,3004.145076493516
7260,4276.5280477462065
7261,3518.0708918649143
7262,2348.380434018824
7263,4276.5280477462065
7264,2587.3829923786184
7265,5273.917105211013
7266,3912.4020766884737
7267,2348.380434018824
7268,3579.194301271335
7269,3518.0708918649143
7270,3694.126332506514
7271,3313.56372364508
7272,5876.345362844506
7273,3313.56372364508
7274,3912.4020766884737
7275,2871.5694022683087
7276,3004.145076493516
7277,4805.628864123459
7278,3425.9718496508463
7279,6422.86787071689
7280,4276.5280477462065
7281,5439.478523273523
7282,4805.628864123459
7283,2871.5694022683087
7284,5521.632893794963
7285,3912.4020766884737
7286,5069.013523174942
7287,3643.972619384376
7288,5249.835476544324
7289,4276.5280477462065
7290,3004.145076493516
7291,3680.4158433292646
7292,2587.3829923786184
7293,5159.775633795612
7294,2587.3829923786184
7295,5618.399693126059
7296,3579.194301271335
7297,3579.194301271335
7298,3912.4020766884737
7299,4276.5280477462065
7300,6422.86787071689
7301,4794.840406076861
7302,3313.56372364508
7303,3912.4020766884737
7304,3393.856791231109
7305,3313.56372364508
7306,5618.399693126059
7307,3393.856791231109
7308,5332.462208967528
7309,4276.5280477462065
7310,3912.4020766884737
7311,3004.9857537252446
7312,3004.145076493516
7313,3999.995483448372
7314,3265.4826625902806
7315,3123.068240847594
7316,2587.3829923786184
7317,3267.0356586004673
7318,3004.145076493516
7319,4642.518942172956
7320,2587.3829923786184
7321,3393.856791231109
7322,3579.194301271335
7323,3518.0708918649143
7324,4805.628864123459
7325,2818.2433914701014
7326,5273.917105211013
7327,4276.5280477462065
7328,8535.036775239281
7329,2871.5694022683087
7330,3912.4020766884737
7331,3123.068240847594
7332,3313.56372364508
7333,5876.345362844506
7334,3357.4089667025078
7335,5524.279994826058
7336,4276.5280477462065
7337,3004.145076493516
7338,3004.145076493516
7339,5290.862371692986
7340,3267.0356586004673
7341,4276.5280477462065
7342,4805.628864123459
7343,3518.0708918649143
7344,3999.995483448372
7345,3123.068240847594
7346,3004.145076493516
7347,4500.929704208446
7348,3674.996079681928
7349,3912.4020766884737
7350,2587.3829923786184
7351,6422.86787071689
7352,3999.995483448372
7353,3999.995483448372
7354,3265.4826625902806
7355,3626.0227854693558
7356,5521.632893794963
7357,3579.194301271335
7358,2587.3829923786184
7359,3313.56372364508
7360,5439.478523273523
7361,3425.0406724358922
7362,2871.5694022683087
7363,5290.862371692986
7364,3313.56372364508
7365,3004.145076493516
7366,4500.929704208446
7367,2975.94265922499
7368,5290.862371692986
7369,3123.068240847594
7370,2871.5694022683087
7371,3313.56372364508
7372,3357.4089667025078
7373,4939.043577066768
7374,4794.840406076861
7375,5403.667057736517
7376,5273.917105211013
7377,2871.5694022683087
7378,4805.628864123459
7379,3579.194301271335
7380,6422.86787071689
7381,5521.632893794963
7382,4276.5280477462065
7383,4939.043577066768
7384,2975.94265922499
7385,2540.374859902613
7386,5876.345362844506
7387,4939.043577066768
7388,5069.013523174942
7389,5750.720639771182
7390,3004.145076493516
7391,2818.2433914701014
7392,4276.5280477462065
7393,3123.068240847594
7394,3357.4089667025078
7395,3912.4020766884737
7396,3004.145076493516
7397,3004.145076493516
7398,2587.3829923786184
7399,5750.720639771182
7400,3393.856791231109
7401,3077.5809745921874
7402,5521.632893794963
7403,4276.5280477462065
7404,5290.862371692986
7405,3518.0708918649143
7406,3518.0708918649143
7407,6422.86787071689
7408,3999.995483448372
7409,4805.628864123459
7410,3313.56372364508
7411,4276.5280477462065
7412,4720.6284039807215
7413,3313.56372364508
7414,5069.013523174942
7415,5876.345362844506
7416,3313.56372364508
7417,4805.482012391085
7418,5273.917105211013
7419,2871.5694022683087
7420,3313.56372364508
7421,3393.856791231109
7422,3579.194301271335
7423,4805.628864123459
7424,4805.628864123459
7425,2587.3829923786184
7426,3999.995483448372
7427,3265.4826625902806
7428,2871.5694022683087
7429,3004.145076493516
7430,4276.5280477462065
7431,3123.068240847594
7432,3999.995483448372
7433,5750.720639771182
7434,5393.290419607254
7435,3425.0406724358922
7436,3123.068240847594
7437,5290.862371692986
7438,3313.56372364508
7439,5618.399693126059
7440,2975.94265922499
7441,4555.463710123149
7442,5876.345362844506
7443,3912.4020766884737
7444,5521.632893794963
7445,3912.4020766884737
7446,3674.996079681928
7447,4805.628864123459
7448,6422.86787071689
7449,3912.4020766884737
7450,3393.856791231109
7451,3265.4826625902806
7452,3694.126332506514
7453,2587.3829923786184
7454,3199.6520258185756
7455,2871.5694022683087
7456,3999.995483448372
7457,3425.0406724358922
7458,3313.56372364508
7459,4276.5280477462065
7460,3643.972619384376
7461,3579.194301271335
7462,4794.840406076861
7463,3912.4020766884737
7464,2587.3829923786184
7465,5876.345362844506
7466,3579.194301271335
7467,3579.194301271335
7468,5618.399693126059
7469,4794.840406076861
7470,5205.911439847434
7471,3357.4089667025078
7472,4595.323877141279
7473,4276.5280477462065
7474,4276.5280477462065
7475,3313.56372364508
7476,4276.5280477462065
7477,3674.996079681928
7478,2717.0331080722385
7479,4805.628864123459
7480,4794.840406076861
7481,3912.4020766884737
7482,5443.176455627845
7483,3518.0708918649143
7484,3912.4020766884737
7485,6422.86787071689
7486,2587.3829923786184
7487,3912.4020766884737
7488,5439.478523273523
7489,4276.5280477462065
7490,4794.840406076861
7491,3999.995483448372
7492,3123.068240847594
7493,3912.4020766884737
7494,4276.5280477462065
7495,3031.7056141009994
7496,3123.068240847594
7497,3265.4826625902806
7498,3242.100401823939
7499,5524.279994826058
7500,2975.94265922499
7501,4805.628864123459
7502,3265.4826625902806
7503,5290.862371692986
7504,3265.4826625902806
7505,5817.355472010362
7506,4500.929704208446
7507,4276.5280477462065
7508,3643.972619384376
7509,2587.3829923786184
7510,3267.0356586004673
7511,3313.56372364508
7512,5524.279994826058
7513,3242.100401823939
7514,3912.4020766884737
7515,2818.2433914701014
7516,4805.628864123459
7517,4794.840406076861
7518,3313.56372364508
7519,3680.4158433292646
7520,4805.628864123459
7521,3518.0708918649143
7522,6422.86787071689
7523,3643.972619384376
7524,5876.345362844506
7525,6465.609549361291
7526,5393.290419607254
7527,3123.068240847594
7528,4276.5280477462065
7529,4276.5280477462065
7530,4555.463710123149
7531,4276.5280477462065
7532,3912.4020766884737
7533,4939.043577066768
7534,3643.972619384376
7535,4734.822601145955
7536,5618.399693126059
7537,4385.037379162573
7538,4276.5280477462065
7539,5393.290419607254
7540,3912.4020766884737
7541,3928.8089474150115
7542,2587.3829923786184
7543,3912.4020766884737
7544,2587.3829923786184
7545,3031.7056141009994
7546,3393.856791231109
7547,4276.5280477462065
7548,4276.5280477462065
7549,5876.345362844506
7550,2871.5694022683087
7551,5332.462208967528
7552,5876.345362844506
7553,3313.56372364508
7554,6422.86787071689
7555,3999.995483448372
7556,3393.856791231109
7557,4276.5280477462065
7558,4276.5280477462065
7559,4500.929704208446
7560,2587.3829923786184
7561,3579.194301271335
7562,2540.374859902613
7563,2749.8687914146963
7564,3680.4158433292646
7565,6422.86787071689
7566,5524.279994826058
7567,3912.4020766884737
7568,6422.86787071689
7569,2836.5461373062276
7570,4734.822601145955
7571,5750.720639771182
7572,3912.4020766884737
7573,4276.5280477462065
7574,4939.043577066768
7575,4276.5280477462065
7576,5439.478523273523
7577,2587.3829923786184
7578,5521.632893794963
7579,4805.628864123459
7580,3579.194301271335
7581,3912.4020766884737
7582,2871.5694022683087
7583,2587.3829923786184
7584,4555.463710123149
7585,3674.996079681928
7586,5521.632893794963
7587,3031.7056141009994
7588,2871.5694022683087
7589,3999.995483448372
7590,3123.068240847594
7591,4794.840406076861
7592,4805.628864123459
7593,5439.478523273523
7594,4500.929704208446
7595,5876.345362844506
7596,4276.5280477462065
7597,3242.100401823939
7598,2975.94265922499
7599,2871.5694022683087
7600,5521.632893794963
7601,2587.3829923786184
7602,5750.720639771182
7603,6422.86787071689
7604,2587.3829923786184
7605,4276.5280477462065
7606,2540.374859902613
7607,4906.832637708996
7608,3393.856791231109
7609,3123.068240847594
7610,4276.5280477462065
7611,2587.3829923786184
7612,6422.86787071689
7613,4276.5280477462065
7614,2540.374859902613
7615,3680.4158433292646
7616,2818.2433914701014
7617,2975.94265922499
7618,2871.5694022683087
7619,5290.862371692986
7620,6422.86787071689
7621,3313.56372364508
7622,3912.4020766884737
7623,2587.3829923786184
7624,3999.995483448372
7625,3518.0708918649143
7626,3393.856791231109
7627,3123.068240847594
7628,5750.720639771182
7629,3999.995483448372
7630,5524.279994826058
7631,3393.856791231109
7632,4276.5280477462065
7633,5876.345362844506
7634,3299.292894427777
7635,4276.5280477462065
7636,3643.972619384376
7637,2975.94265922499
7638,5069.013523174942
7639,3579.194301271335
7640,5521.632893794963
7641,5876.345362844506
7642,3267.0356586004673
7643,3518.0708918649143
7644,2871.5694022683087
7645,3004.145076493516
7646,4805.482012391085
7647,3004.145076493516
7648,3912.4020766884737
7649,4805.482012391085
7650,3680.4158433292646
7651,2587.3829923786184
7652,3999.995483448372
7653,2749.8687914146963
7654,5618.399693126059
7655,4276.5280477462065
7656,5618.399693126059
7657,5273.917105211013
7658,3313.56372364508
7659,5618.399693126059
7660,3579.194301271335
7661,5618.399693126059
7662,4555.463710123149
7663,3643.972619384376
7664,5876.345362844506
7665,5876.345362844506
7666,4500.929704208446
7667,6422.86787071689
7668,3031.7056141009994
7669,5273.917105211013
7670,3313.56372364508
7671,3123.068240847594
7672,3518.0708918649143
7673,5750.720639771182
7674,5072.232878387649
7675,3123.068240847594
7676,5273.917105211013
7677,5069.013523174942
7678,4734.822601145955
7679,5524.279994826058
7680,5069.013523174942
7681,3123.068240847594
7682,3313.56372364508
7683,2871.5694022683087
7684,3579.194301271335
7685,5876.345362844506
7686,2587.3829923786184
7687,3004.145076493516
7688,5618.399693126059
7689,3313.56372364508
7690,3242.100401823939
7691,5069.013523174942
7692,3313.56372364508
7693,2587.3829923786184
7694,3999.995483448372
7695,3004.145076493516
7696,3999.995483448372
7697,3242.100401823939
7698,2587.3829923786184
7699,3004.145076493516
7700,2871.5694022683087
7701,3313.56372364508
7702,5876.345362844506
7703,5876.345362844506
7704,5524.279994826058
7705,3579.194301271335
7706,2871.5694022683087
7707,3912.4020766884737
7708,4276.5280477462065
7709,3912.4020766884737
7710,4276.5280477462065
7711,2836.5461373062276
7712,5750.720639771182
7713,4595.323877141279
7714,2871.5694022683087
7715,3680.4158433292646
7716,5393.290419607254
7717,5618.399693126059
7718,3004.145076493516
7719,3393.856791231109
7720,4734.822601145955
7721,3579.194301271335
7722,3242.100401823939
7723,3579.194301271335
7724,3076.1277257627767
7725,4805.628864123459
7726,3123.068240847594
7727,3313.56372364508
7728,4500.929704208446
7729,3912.4020766884737
7730,3199.6520258185756
7731,2975.94265922499
7732,3579.194301271335
7733,3123.068240847594
7734,4805.482012391085
7735,5273.917105211013
7736,5750.720639771182
7737,4939.043577066768
7738,3579.194301271335
7739,3004.145076493516
7740,3242.100401823939
7741,4276.5280477462065
7742,3031.7056141009994
7743,3579.194301271335
